date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,84,82,86
12-07-2020,85,83,86
12-08-2020,89,88,91
12-09-2020,91,89,93
12-10-2020,92,91,95
12-11-2020,95,92,96
12-12-2020,92,90,94
12-13-2020,94,92,96
12-14-2020,98,96,99
12-15-2020,97,97,100
12-16-2020,99,98,101
12-17-2020,101,99,104
12-18-2020,103,100,105
12-19-2020,106,100,109
12-20-2020,107,101,113
12-21-2020,109,102,116
12-22-2020,111,102,120
12-23-2020,112,102,123
12-24-2020,114,103,128
12-25-2020,114,90,131
12-26-2020,116,91,136
12-27-2020,114,89,140
12-28-2020,115,89,144
12-29-2020,114,87,148
12-30-2020,115,85,154
12-31-2020,113,84,154
01-01-2021,114,84,158
01-02-2021,111,83,143
01-03-2021,112,83,147
01-04-2021,113,81,149
01-05-2021,112,80,152
01-06-2021,113,79,155
01-07-2021,114,78,157
01-08-2021,115,77,160
01-09-2021,115,76,162
01-10-2021,115,76,164
01-11-2021,115,74,167
01-12-2021,116,73,170
01-13-2021,116,72,173
01-14-2021,116,71,175
01-15-2021,117,70,178
01-16-2021,118,69,180
01-17-2021,118,68,183
01-18-2021,120,68,186
01-19-2021,119,67,189
01-20-2021,119,65,191
01-21-2021,120,64,194
01-22-2021,120,64,196
01-23-2021,120,63,199
01-24-2021,121,62,201
01-25-2021,121,61,204
01-26-2021,121,59,206
01-27-2021,121,58,209
01-28-2021,121,58,211
01-29-2021,122,57,215
01-30-2021,122,56,217
01-31-2021,122,55,220
02-01-2021,122,54,222
02-02-2021,122,53,224
02-03-2021,122,53,226
02-04-2021,122,52,229
02-05-2021,123,51,231
02-06-2021,122,50,233
