date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,68,66,70
11-30-2020,81,79,82
12-01-2020,70,68,71
12-02-2020,76,75,78
12-03-2020,76,75,77
12-04-2020,78,76,80
12-05-2020,82,81,83
12-06-2020,86,84,88
12-07-2020,88,86,89
12-08-2020,91,90,94
12-09-2020,93,91,95
12-10-2020,96,93,97
12-11-2020,97,94,101
12-12-2020,99,95,104
12-13-2020,101,96,107
12-14-2020,104,96,110
12-15-2020,105,97,114
12-16-2020,108,97,118
12-17-2020,109,98,121
12-18-2020,111,98,127
12-19-2020,113,98,130
12-20-2020,114,98,135
12-21-2020,117,97,139
12-22-2020,119,97,144
12-23-2020,120,96,149
12-24-2020,122,95,154
12-25-2020,121,89,158
12-26-2020,123,89,164
12-27-2020,121,86,166
12-28-2020,124,86,172
12-29-2020,119,85,173
12-30-2020,122,85,177
12-31-2020,120,83,176
01-01-2021,121,82,181
01-02-2021,119,82,171
01-03-2021,119,82,174
01-04-2021,120,81,177
01-05-2021,121,80,180
01-06-2021,122,80,183
01-07-2021,122,79,187
01-08-2021,122,78,189
01-09-2021,124,77,192
01-10-2021,124,76,195
01-11-2021,124,76,197
01-12-2021,125,75,201
01-13-2021,126,74,204
01-14-2021,126,73,206
01-15-2021,126,73,209
01-16-2021,126,73,212
01-17-2021,127,71,215
01-18-2021,127,70,218
01-19-2021,128,70,221
01-20-2021,128,69,224
01-21-2021,128,68,226
01-22-2021,129,68,229
01-23-2021,128,67,232
01-24-2021,129,66,234
01-25-2021,128,65,236
01-26-2021,129,64,239
01-27-2021,129,63,241
01-28-2021,129,63,243
01-29-2021,129,62,245
01-30-2021,130,61,248
