date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,5,5,5
10-12-2020,5,5,5
10-13-2020,6,6,6
10-14-2020,5,5,5
10-15-2020,5,5,5
10-16-2020,5,5,5
10-17-2020,5,5,6
10-18-2020,5,5,6
10-19-2020,5,5,6
10-20-2020,6,5,6
10-21-2020,6,5,7
10-22-2020,6,5,8
10-23-2020,6,5,8
10-24-2020,6,5,8
10-25-2020,6,5,9
10-26-2020,7,5,9
10-27-2020,7,5,10
10-28-2020,7,5,10
10-29-2020,7,4,10
10-30-2020,7,4,11
10-31-2020,7,4,11
11-01-2020,7,4,12
11-02-2020,7,4,13
11-03-2020,7,4,13
11-04-2020,7,4,13
11-05-2020,7,4,14
11-06-2020,7,4,14
11-07-2020,7,4,15
11-08-2020,7,4,15
11-09-2020,7,3,16
11-10-2020,7,3,16
11-11-2020,7,3,16
11-12-2020,7,3,17
11-13-2020,7,3,17
11-14-2020,7,2,17
11-15-2020,7,2,17
11-16-2020,7,2,18
11-17-2020,7,2,18
11-18-2020,7,2,19
11-19-2020,7,2,19
11-20-2020,7,2,19
11-21-2020,7,2,19
11-22-2020,7,2,19
11-23-2020,6,2,19
11-24-2020,6,2,19
11-25-2020,6,1,20
11-26-2020,6,1,20
11-27-2020,5,1,19
11-28-2020,5,1,19
11-29-2020,4,1,18
11-30-2020,4,1,17
12-01-2020,4,1,17
12-02-2020,4,1,17
12-03-2020,3,0,16
12-04-2020,3,0,16
12-05-2020,3,0,15
12-06-2020,3,0,15
12-07-2020,3,0,15
12-08-2020,3,0,15
12-09-2020,3,0,15
12-10-2020,3,0,14
12-11-2020,2,0,14
12-12-2020,2,0,13
