date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,11
10-26-2020,12,12,13
10-27-2020,14,14,14
10-28-2020,15,14,15
10-29-2020,17,17,17
10-30-2020,17,17,18
10-31-2020,15,15,15
11-01-2020,17,15,17
11-02-2020,17,17,17
11-03-2020,16,16,16
11-04-2020,18,17,18
11-05-2020,18,17,18
11-06-2020,19,17,21
11-07-2020,20,18,24
11-08-2020,22,18,28
11-09-2020,22,20,36
11-10-2020,26,20,44
11-11-2020,27,21,54
11-12-2020,29,22,62
11-13-2020,30,22,66
11-14-2020,32,24,76
11-15-2020,34,25,78
11-16-2020,35,25,81
11-17-2020,35,26,78
11-18-2020,35,26,63
11-19-2020,35,27,54
11-20-2020,37,27,60
11-21-2020,37,28,64
11-22-2020,40,29,66
11-23-2020,42,30,70
11-24-2020,44,30,73
11-25-2020,47,32,77
11-26-2020,50,32,84
11-27-2020,50,32,88
11-28-2020,54,32,93
11-29-2020,55,33,97
11-30-2020,56,34,105
12-01-2020,57,33,107
12-02-2020,59,34,115
12-03-2020,60,34,116
12-04-2020,62,34,125
12-05-2020,62,34,125
12-06-2020,63,34,132
12-07-2020,65,35,137
12-08-2020,66,35,145
12-09-2020,67,35,153
12-10-2020,69,35,159
12-11-2020,71,34,165
12-12-2020,72,35,174
12-13-2020,72,35,180
12-14-2020,74,34,186
12-15-2020,74,34,192
12-16-2020,75,33,196
12-17-2020,74,33,203
12-18-2020,74,32,207
12-19-2020,74,31,212
12-20-2020,72,30,217
12-21-2020,72,30,218
12-22-2020,72,29,223
12-23-2020,72,28,223
12-24-2020,71,28,226
12-25-2020,70,26,229
12-26-2020,70,25,229
