date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,20,19,20
11-30-2020,20,20,20
12-01-2020,22,22,22
12-02-2020,22,21,23
12-03-2020,24,24,25
12-04-2020,26,25,26
12-05-2020,27,26,27
12-06-2020,27,25,28
12-07-2020,27,26,27
12-08-2020,26,26,26
12-09-2020,26,26,27
12-10-2020,26,26,26
12-11-2020,28,27,28
12-12-2020,28,27,28
12-13-2020,28,27,28
12-14-2020,28,28,29
12-15-2020,28,27,30
12-16-2020,29,27,31
12-17-2020,30,27,32
12-18-2020,30,27,33
12-19-2020,30,27,33
12-20-2020,30,27,34
12-21-2020,31,27,35
12-22-2020,31,27,35
12-23-2020,32,27,37
12-24-2020,32,26,38
12-25-2020,31,23,39
12-26-2020,31,23,39
12-27-2020,31,21,40
12-28-2020,31,21,41
12-29-2020,31,20,42
12-30-2020,31,20,43
12-31-2020,30,20,42
01-01-2021,30,20,42
01-02-2021,29,20,40
01-03-2021,28,20,40
01-04-2021,28,20,40
01-05-2021,28,19,41
01-06-2021,28,19,43
01-07-2021,28,19,43
01-08-2021,28,18,43
01-09-2021,27,17,43
01-10-2021,27,17,44
01-11-2021,26,17,44
01-12-2021,26,16,44
01-13-2021,26,16,46
01-14-2021,26,15,46
01-15-2021,27,15,46
01-16-2021,27,15,46
01-17-2021,26,15,47
01-18-2021,26,15,47
01-19-2021,26,14,48
01-20-2021,25,13,48
01-21-2021,25,13,49
01-22-2021,25,13,49
01-23-2021,25,13,49
01-24-2021,25,12,50
01-25-2021,24,12,50
01-26-2021,24,12,50
01-27-2021,24,11,51
01-28-2021,24,11,52
01-29-2021,24,10,52
01-30-2021,23,9,53
