date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,6,6,7
10-05-2020,6,6,7
10-06-2020,7,6,8
10-07-2020,8,8,8
10-08-2020,8,8,8
10-09-2020,7,7,7
10-10-2020,9,9,9
10-11-2020,9,8,9
10-12-2020,7,7,7
10-13-2020,7,7,8
10-14-2020,8,6,9
10-15-2020,9,8,9
10-16-2020,9,9,9
10-17-2020,9,9,9
10-18-2020,9,9,10
10-19-2020,10,9,11
10-20-2020,11,10,11
10-21-2020,11,10,11
10-22-2020,11,11,12
10-23-2020,11,11,13
10-24-2020,12,10,14
10-25-2020,12,10,15
10-26-2020,13,10,18
10-27-2020,15,11,19
10-28-2020,16,12,21
10-29-2020,17,13,23
10-30-2020,17,14,24
10-31-2020,18,15,27
11-01-2020,19,15,29
11-02-2020,20,15,34
11-03-2020,21,15,36
11-04-2020,24,17,40
11-05-2020,24,16,42
11-06-2020,26,16,48
11-07-2020,28,17,52
11-08-2020,29,18,57
11-09-2020,32,19,62
11-10-2020,32,19,66
11-11-2020,34,19,71
11-12-2020,34,20,78
11-13-2020,36,20,84
11-14-2020,36,19,90
11-15-2020,39,18,93
11-16-2020,39,17,99
11-17-2020,39,17,102
11-18-2020,40,17,105
11-19-2020,39,16,109
11-20-2020,39,16,111
11-21-2020,40,15,115
11-22-2020,39,15,117
11-23-2020,37,13,116
11-24-2020,37,13,118
11-25-2020,36,13,117
11-26-2020,36,12,118
11-27-2020,34,12,117
11-28-2020,33,10,117
11-29-2020,32,10,114
11-30-2020,30,9,114
12-01-2020,30,9,110
12-02-2020,28,9,111
12-03-2020,27,9,105
12-04-2020,27,9,104
12-05-2020,27,9,100
