date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,7,9
10-19-2020,8,7,8
10-20-2020,8,7,9
10-21-2020,9,8,10
10-22-2020,8,8,8
10-23-2020,10,9,10
10-24-2020,10,10,11
10-25-2020,12,12,12
10-26-2020,12,12,13
10-27-2020,15,15,15
10-28-2020,15,14,15
10-29-2020,17,14,17
10-30-2020,17,16,18
10-31-2020,17,17,18
11-01-2020,18,17,18
11-02-2020,18,15,19
11-03-2020,19,15,21
11-04-2020,19,16,21
11-05-2020,20,17,22
11-06-2020,20,18,24
11-07-2020,20,18,26
11-08-2020,21,17,27
11-09-2020,22,17,28
11-10-2020,23,17,29
11-11-2020,24,19,31
11-12-2020,24,18,33
11-13-2020,25,20,36
11-14-2020,26,21,36
11-15-2020,27,21,38
11-16-2020,28,21,42
11-17-2020,31,21,44
11-18-2020,31,21,46
11-19-2020,32,21,49
11-20-2020,33,22,54
11-21-2020,34,22,56
11-22-2020,36,23,60
11-23-2020,38,23,65
11-24-2020,38,25,68
11-25-2020,39,26,73
11-26-2020,40,26,78
11-27-2020,40,24,81
11-28-2020,43,25,85
11-29-2020,44,24,86
11-30-2020,45,24,91
12-01-2020,44,24,93
12-02-2020,45,24,98
12-03-2020,45,24,99
12-04-2020,45,24,103
12-05-2020,45,23,104
12-06-2020,47,24,108
12-07-2020,48,24,112
12-08-2020,49,25,114
12-09-2020,50,24,118
12-10-2020,50,24,121
12-11-2020,50,24,126
12-12-2020,50,24,129
12-13-2020,50,23,133
12-14-2020,50,23,136
12-15-2020,50,23,138
12-16-2020,52,24,141
12-17-2020,52,22,143
12-18-2020,52,22,146
12-19-2020,52,22,148
