date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,77,76,78
11-30-2020,80,78,81
12-01-2020,85,84,87
12-02-2020,92,91,94
12-03-2020,96,95,97
12-04-2020,95,94,95
12-05-2020,96,94,97
12-06-2020,101,100,103
12-07-2020,106,106,107
12-08-2020,103,101,103
12-09-2020,106,103,107
12-10-2020,99,98,100
12-11-2020,100,97,102
12-12-2020,101,99,103
12-13-2020,102,99,104
12-14-2020,103,97,108
12-15-2020,103,97,110
12-16-2020,106,95,112
12-17-2020,104,95,114
12-18-2020,106,94,115
12-19-2020,104,91,118
12-20-2020,105,90,118
12-21-2020,104,88,122
12-22-2020,104,86,124
12-23-2020,103,82,127
12-24-2020,103,80,127
12-25-2020,101,74,128
12-26-2020,100,71,131
12-27-2020,97,67,131
12-28-2020,97,66,131
12-29-2020,93,63,128
12-30-2020,92,61,129
12-31-2020,88,58,124
01-01-2021,86,57,124
01-02-2021,83,55,112
01-03-2021,82,52,113
01-04-2021,81,50,112
01-05-2021,80,47,111
01-06-2021,78,46,109
01-07-2021,76,45,108
01-08-2021,75,41,105
01-09-2021,74,40,104
01-10-2021,71,40,101
01-11-2021,68,38,100
01-12-2021,65,35,97
01-13-2021,63,35,95
01-14-2021,62,33,94
01-15-2021,60,33,91
01-16-2021,58,31,90
01-17-2021,57,30,87
01-18-2021,55,26,85
01-19-2021,52,25,82
01-20-2021,51,25,80
01-21-2021,50,24,78
01-22-2021,49,23,76
01-23-2021,47,21,73
01-24-2021,46,21,70
01-25-2021,45,21,69
01-26-2021,42,19,66
01-27-2021,40,16,65
01-28-2021,38,15,63
01-29-2021,35,14,61
01-30-2021,35,14,60
