date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,11,6,11
10-05-2020,11,9,11
10-06-2020,11,9,11
10-07-2020,11,11,11
10-08-2020,11,11,12
10-09-2020,12,10,18
10-10-2020,12,10,18
10-11-2020,12,12,20
10-12-2020,15,12,18
10-13-2020,18,16,18
10-14-2020,18,18,20
10-15-2020,20,18,20
10-16-2020,20,18,20
10-17-2020,20,18,20
10-18-2020,20,18,21
10-19-2020,20,18,23
10-20-2020,22,18,29
10-21-2020,24,18,32
10-22-2020,27,22,32
10-23-2020,27,22,35
10-24-2020,29,22,39
10-25-2020,31,22,43
10-26-2020,31,24,43
10-27-2020,33,24,49
10-28-2020,35,24,53
10-29-2020,39,24,54
10-30-2020,39,24,58
10-31-2020,45,26,61
11-01-2020,45,26,61
11-02-2020,47,29,69
11-03-2020,48,29,75
11-04-2020,52,29,81
11-05-2020,55,31,87
11-06-2020,57,31,94
11-07-2020,59,31,98
11-08-2020,63,33,103
11-09-2020,66,35,116
11-10-2020,70,39,120
11-11-2020,72,41,134
11-12-2020,75,41,144
11-13-2020,79,41,149
11-14-2020,79,41,164
11-15-2020,86,45,171
11-16-2020,90,45,187
11-17-2020,96,45,196
11-18-2020,98,45,210
11-19-2020,100,49,222
11-20-2020,101,51,237
11-21-2020,106,53,249
11-22-2020,114,53,259
11-23-2020,118,53,277
11-24-2020,118,53,292
11-25-2020,118,51,303
11-26-2020,117,52,317
11-27-2020,119,46,324
11-28-2020,120,43,330
11-29-2020,117,43,331
11-30-2020,119,41,338
12-01-2020,117,40,337
12-02-2020,119,40,346
12-03-2020,112,36,340
12-04-2020,114,35,349
12-05-2020,111,35,339
