date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,63,63,64
11-23-2020,68,68,70
11-24-2020,76,74,76
11-25-2020,73,73,74
11-26-2020,76,75,76
11-27-2020,78,78,79
11-28-2020,80,80,83
11-29-2020,85,84,86
11-30-2020,88,86,89
12-01-2020,93,92,96
12-02-2020,102,101,103
12-03-2020,109,108,111
12-04-2020,121,119,123
12-05-2020,125,123,127
12-06-2020,129,126,132
12-07-2020,136,130,138
12-08-2020,139,133,146
12-09-2020,143,137,152
12-10-2020,148,140,160
12-11-2020,151,124,166
12-12-2020,154,127,175
12-13-2020,152,127,180
12-14-2020,157,127,186
12-15-2020,156,125,193
12-16-2020,158,125,200
12-17-2020,155,124,203
12-18-2020,156,123,212
12-19-2020,154,121,185
12-20-2020,155,120,190
12-21-2020,156,120,193
12-22-2020,155,119,195
12-23-2020,154,119,195
12-24-2020,151,117,196
12-25-2020,150,116,195
12-26-2020,149,113,195
12-27-2020,148,110,194
12-28-2020,148,107,193
12-29-2020,145,105,190
12-30-2020,144,102,189
12-31-2020,141,99,187
01-01-2021,139,96,184
01-02-2021,136,94,181
01-03-2021,133,92,178
01-04-2021,131,89,174
01-05-2021,127,87,171
01-06-2021,124,84,168
01-07-2021,122,81,164
01-08-2021,117,78,160
01-09-2021,114,75,155
01-10-2021,112,73,151
01-11-2021,109,68,148
01-12-2021,105,64,144
01-13-2021,102,62,140
01-14-2021,100,59,135
01-15-2021,95,57,131
01-16-2021,92,54,128
01-17-2021,89,53,123
01-18-2021,87,51,118
01-19-2021,84,49,115
01-20-2021,81,47,112
01-21-2021,77,45,108
01-22-2021,75,44,103
01-23-2021,72,43,99
