date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,18
10-19-2020,17,17,21
10-20-2020,23,17,23
10-21-2020,23,22,23
10-22-2020,23,23,25
10-23-2020,23,23,25
10-24-2020,27,23,27
10-25-2020,27,25,29
10-26-2020,27,27,29
10-27-2020,29,27,29
10-28-2020,29,27,31
10-29-2020,31,29,31
10-30-2020,31,29,35
10-31-2020,33,28,37
11-01-2020,35,32,37
11-02-2020,34,32,45
11-03-2020,40,32,47
11-04-2020,40,34,50
11-05-2020,44,37,56
11-06-2020,46,38,58
11-07-2020,50,38,63
11-08-2020,53,40,67
11-09-2020,59,40,72
11-10-2020,59,40,78
11-11-2020,62,42,86
11-12-2020,67,46,92
11-13-2020,73,46,101
11-14-2020,76,47,108
11-15-2020,81,48,118
11-16-2020,86,50,125
11-17-2020,91,54,133
11-18-2020,95,54,144
11-19-2020,104,56,155
11-20-2020,107,58,166
11-21-2020,113,59,176
11-22-2020,119,62,183
11-23-2020,123,62,191
11-24-2020,127,66,199
11-25-2020,131,66,205
11-26-2020,137,71,207
11-27-2020,135,70,209
11-28-2020,141,75,215
11-29-2020,139,72,215
11-30-2020,139,71,219
12-01-2020,136,70,216
12-02-2020,137,73,220
12-03-2020,133,70,213
12-04-2020,130,71,218
12-05-2020,128,69,204
12-06-2020,128,67,205
12-07-2020,126,64,208
12-08-2020,122,63,208
12-09-2020,122,61,208
12-10-2020,121,59,207
12-11-2020,120,57,208
12-12-2020,119,55,208
12-13-2020,115,51,207
12-14-2020,113,51,204
12-15-2020,111,49,203
12-16-2020,109,49,202
12-17-2020,109,47,200
12-18-2020,107,46,201
12-19-2020,105,45,200
