date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,26,24,28
10-26-2020,26,26,28
10-27-2020,28,26,28
10-28-2020,28,26,30
10-29-2020,30,30,30
10-30-2020,32,30,32
10-31-2020,32,32,34
11-01-2020,34,32,34
11-02-2020,38,38,40
11-03-2020,40,40,40
11-04-2020,46,44,46
11-05-2020,48,46,49
11-06-2020,49,48,51
11-07-2020,53,49,55
11-08-2020,55,51,59
11-09-2020,57,53,65
11-10-2020,59,55,70
11-11-2020,63,57,74
11-12-2020,67,59,78
11-13-2020,72,61,82
11-14-2020,76,59,87
11-15-2020,78,61,91
11-16-2020,80,63,97
11-17-2020,82,63,103
11-18-2020,84,63,108
11-19-2020,87,65,112
11-20-2020,90,67,120
11-21-2020,96,67,127
11-22-2020,100,69,134
11-23-2020,104,71,139
11-24-2020,108,73,147
11-25-2020,111,74,155
11-26-2020,117,78,160
11-27-2020,117,75,168
11-28-2020,121,74,177
11-29-2020,119,70,182
11-30-2020,123,72,188
12-01-2020,123,72,195
12-02-2020,127,74,203
12-03-2020,127,74,197
12-04-2020,129,74,203
12-05-2020,129,72,196
12-06-2020,131,75,200
12-07-2020,132,75,203
12-08-2020,134,75,207
12-09-2020,137,75,211
12-10-2020,137,75,213
12-11-2020,137,75,213
12-12-2020,137,75,216
12-13-2020,139,75,218
12-14-2020,138,75,220
12-15-2020,138,73,220
12-16-2020,140,73,222
12-17-2020,140,73,222
12-18-2020,140,73,222
12-19-2020,142,73,220
12-20-2020,141,73,220
12-21-2020,141,73,219
12-22-2020,139,71,219
12-23-2020,139,71,218
12-24-2020,137,71,217
12-25-2020,135,71,215
12-26-2020,135,69,213
