date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,8,8,8
11-03-2020,10,10,10
11-04-2020,10,10,10
11-05-2020,10,10,11
11-06-2020,12,12,13
11-07-2020,12,12,13
11-08-2020,13,13,13
11-09-2020,16,16,16
11-10-2020,18,18,18
11-11-2020,20,20,20
11-12-2020,22,22,22
11-13-2020,25,23,26
11-14-2020,27,27,27
11-15-2020,28,27,29
11-16-2020,31,29,32
11-17-2020,34,31,36
11-18-2020,37,35,38
11-19-2020,39,36,43
11-20-2020,42,38,48
11-21-2020,47,41,51
11-22-2020,50,43,58
11-23-2020,53,46,63
11-24-2020,59,48,70
11-25-2020,63,51,76
11-26-2020,67,53,83
11-27-2020,69,50,91
11-28-2020,73,54,98
11-29-2020,77,55,106
11-30-2020,81,57,114
12-01-2020,83,60,121
12-02-2020,89,62,130
12-03-2020,91,62,130
12-04-2020,94,65,138
12-05-2020,95,66,137
12-06-2020,98,67,145
12-07-2020,102,68,152
12-08-2020,104,69,158
12-09-2020,109,69,162
12-10-2020,111,71,167
12-11-2020,112,72,172
12-12-2020,114,71,176
12-13-2020,114,70,180
12-14-2020,114,70,182
12-15-2020,114,71,184
12-16-2020,114,71,186
12-17-2020,114,69,187
12-18-2020,113,69,186
12-19-2020,113,68,187
12-20-2020,112,66,188
12-21-2020,110,64,186
12-22-2020,109,63,186
12-23-2020,108,61,184
12-24-2020,105,60,184
12-25-2020,105,57,182
12-26-2020,101,55,179
12-27-2020,99,54,176
12-28-2020,96,52,174
12-29-2020,93,50,171
12-30-2020,92,48,168
12-31-2020,90,46,164
01-01-2021,88,45,162
01-02-2021,86,42,159
