date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,2,1,2
10-05-2020,2,1,2
10-06-2020,2,1,2
10-07-2020,2,2,2
10-08-2020,2,2,2
10-09-2020,2,2,2
10-10-2020,3,3,3
10-11-2020,3,3,3
10-12-2020,3,3,3
10-13-2020,4,4,4
10-14-2020,4,4,4
10-15-2020,5,4,5
10-16-2020,5,5,5
10-17-2020,5,5,5
10-18-2020,5,5,6
10-19-2020,5,5,7
10-20-2020,6,5,8
10-21-2020,6,5,8
10-22-2020,7,6,8
10-23-2020,8,6,9
10-24-2020,8,6,9
10-25-2020,8,6,10
10-26-2020,8,6,12
10-27-2020,8,6,12
10-28-2020,9,6,13
10-29-2020,9,7,13
10-30-2020,9,7,14
10-31-2020,10,7,14
11-01-2020,11,8,16
11-02-2020,11,8,17
11-03-2020,11,8,18
11-04-2020,12,8,20
11-05-2020,12,8,21
11-06-2020,13,8,22
11-07-2020,13,8,23
11-08-2020,13,9,24
11-09-2020,14,9,26
11-10-2020,14,9,27
11-11-2020,15,9,29
11-12-2020,16,9,30
11-13-2020,16,9,31
11-14-2020,18,11,34
11-15-2020,18,11,35
11-16-2020,19,11,38
11-17-2020,19,11,40
11-18-2020,20,11,41
11-19-2020,21,11,44
11-20-2020,21,12,46
11-21-2020,22,12,49
11-22-2020,23,12,50
11-23-2020,23,12,54
11-24-2020,24,12,56
11-25-2020,24,12,58
11-26-2020,26,12,60
11-27-2020,25,12,61
11-28-2020,26,12,64
11-29-2020,25,12,65
11-30-2020,25,12,67
12-01-2020,25,11,67
12-02-2020,25,11,69
12-03-2020,25,11,68
12-04-2020,26,11,69
12-05-2020,23,11,67
