date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,7
10-27-2020,7,7,8
10-28-2020,8,7,8
10-29-2020,8,8,8
10-30-2020,8,8,8
10-31-2020,8,8,8
11-01-2020,9,8,9
11-02-2020,9,8,9
11-03-2020,11,11,11
11-04-2020,11,11,11
11-05-2020,12,12,13
11-06-2020,13,13,14
11-07-2020,14,13,14
11-08-2020,14,14,15
11-09-2020,15,14,17
11-10-2020,17,16,18
11-11-2020,18,16,21
11-12-2020,21,17,24
11-13-2020,24,20,31
11-14-2020,28,20,36
11-15-2020,25,18,37
11-16-2020,22,18,37
11-17-2020,23,18,29
11-18-2020,25,18,31
11-19-2020,26,19,34
11-20-2020,28,20,36
11-21-2020,30,21,38
11-22-2020,32,23,41
11-23-2020,34,23,45
11-24-2020,36,25,48
11-25-2020,39,25,51
11-26-2020,41,28,57
11-27-2020,42,26,61
11-28-2020,44,28,66
11-29-2020,45,29,71
11-30-2020,48,30,77
12-01-2020,49,31,81
12-02-2020,53,32,87
12-03-2020,54,32,89
12-04-2020,58,33,95
12-05-2020,58,34,95
12-06-2020,61,35,101
12-07-2020,63,36,106
12-08-2020,65,37,110
12-09-2020,67,38,115
12-10-2020,70,40,118
12-11-2020,72,41,123
12-12-2020,74,41,126
12-13-2020,74,43,129
12-14-2020,76,44,132
12-15-2020,76,44,134
12-16-2020,78,45,136
12-17-2020,78,45,139
12-18-2020,78,45,138
12-19-2020,79,44,139
12-20-2020,77,43,140
12-21-2020,78,42,141
12-22-2020,79,41,141
12-23-2020,77,39,141
12-24-2020,76,38,140
12-25-2020,75,38,141
12-26-2020,74,36,140
