date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,4,4,4
10-19-2020,4,4,4
10-20-2020,4,4,4
10-21-2020,6,6,6
10-22-2020,6,6,6
10-23-2020,6,6,6
10-24-2020,6,6,6
10-25-2020,8,8,8
10-26-2020,8,7,8
10-27-2020,7,7,8
10-28-2020,8,7,8
10-29-2020,8,8,8
10-30-2020,8,8,9
10-31-2020,9,8,9
11-01-2020,10,9,11
11-02-2020,12,10,19
11-03-2020,26,15,39
11-04-2020,20,9,35
11-05-2020,11,9,21
11-06-2020,12,10,13
11-07-2020,12,10,15
11-08-2020,13,10,15
11-09-2020,13,10,18
11-10-2020,15,11,18
11-11-2020,15,11,19
11-12-2020,16,11,22
11-13-2020,17,11,23
11-14-2020,18,12,25
11-15-2020,19,12,27
11-16-2020,20,14,30
11-17-2020,21,14,32
11-18-2020,22,15,33
11-19-2020,24,15,35
11-20-2020,24,15,39
11-21-2020,25,16,40
11-22-2020,26,16,43
11-23-2020,29,17,46
11-24-2020,30,18,49
11-25-2020,31,18,52
11-26-2020,32,19,55
11-27-2020,32,18,58
11-28-2020,35,19,63
11-29-2020,35,19,65
11-30-2020,37,19,69
12-01-2020,37,19,71
12-02-2020,38,19,75
12-03-2020,38,19,74
12-04-2020,40,19,77
12-05-2020,40,19,77
12-06-2020,41,19,82
12-07-2020,42,20,86
12-08-2020,43,21,88
12-09-2020,44,21,93
12-10-2020,45,22,95
12-11-2020,46,23,98
12-12-2020,48,23,104
12-13-2020,48,23,105
12-14-2020,49,23,109
12-15-2020,50,24,112
12-16-2020,51,24,116
12-17-2020,52,24,118
12-18-2020,54,24,122
12-19-2020,55,24,126
