date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,24,23,24
11-09-2020,25,25,27
11-10-2020,29,29,30
11-11-2020,32,31,32
11-12-2020,33,33,33
11-13-2020,34,33,35
11-14-2020,34,34,34
11-15-2020,35,34,35
11-16-2020,34,34,34
11-17-2020,33,33,33
11-18-2020,35,34,35
11-19-2020,35,35,36
11-20-2020,36,35,37
11-21-2020,37,36,38
11-22-2020,38,36,38
11-23-2020,38,36,39
11-24-2020,39,37,42
11-25-2020,39,36,43
11-26-2020,41,36,44
11-27-2020,40,31,46
11-28-2020,40,31,47
11-29-2020,39,30,48
11-30-2020,40,30,48
12-01-2020,39,29,50
12-02-2020,39,29,51
12-03-2020,38,28,51
12-04-2020,38,28,52
12-05-2020,38,28,46
12-06-2020,38,28,49
12-07-2020,38,28,49
12-08-2020,37,27,49
12-09-2020,38,27,50
12-10-2020,38,26,50
12-11-2020,37,26,52
12-12-2020,37,24,53
12-13-2020,38,24,53
12-14-2020,37,23,54
12-15-2020,37,23,54
12-16-2020,37,22,55
12-17-2020,38,22,56
12-18-2020,38,21,57
12-19-2020,37,21,58
12-20-2020,37,20,58
12-21-2020,37,20,58
12-22-2020,38,20,59
12-23-2020,38,20,60
12-24-2020,38,20,60
12-25-2020,38,20,60
12-26-2020,37,18,61
12-27-2020,37,18,61
12-28-2020,37,18,62
12-29-2020,39,18,61
12-30-2020,39,18,62
12-31-2020,39,18,63
01-01-2021,39,18,63
01-02-2021,38,18,63
01-03-2021,38,17,64
01-04-2021,38,16,64
01-05-2021,38,16,64
01-06-2021,38,15,64
01-07-2021,38,15,64
01-08-2021,37,15,64
01-09-2021,37,15,65
