date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,16,16,16
10-26-2020,15,15,15
10-27-2020,17,17,18
10-28-2020,17,17,19
10-29-2020,20,19,20
10-30-2020,20,20,20
10-31-2020,20,20,20
11-01-2020,20,20,21
11-02-2020,21,21,21
11-03-2020,20,20,21
11-04-2020,21,21,23
11-05-2020,23,21,24
11-06-2020,24,22,24
11-07-2020,24,22,24
11-08-2020,24,22,26
11-09-2020,24,22,26
11-10-2020,25,24,27
11-11-2020,25,24,28
11-12-2020,26,23,30
11-13-2020,26,23,30
11-14-2020,27,23,32
11-15-2020,27,22,32
11-16-2020,27,22,33
11-17-2020,28,22,34
11-18-2020,28,22,36
11-19-2020,28,22,36
11-20-2020,29,22,38
11-21-2020,29,22,38
11-22-2020,30,22,40
11-23-2020,31,22,41
11-24-2020,31,22,43
11-25-2020,31,22,44
11-26-2020,31,22,45
11-27-2020,31,21,46
11-28-2020,32,21,46
11-29-2020,32,20,48
11-30-2020,32,20,50
12-01-2020,31,19,50
12-02-2020,31,19,50
12-03-2020,31,19,50
12-04-2020,31,19,51
12-05-2020,30,19,48
12-06-2020,30,19,50
12-07-2020,30,18,50
12-08-2020,31,18,50
12-09-2020,31,18,51
12-10-2020,31,18,52
12-11-2020,31,18,52
12-12-2020,30,17,51
12-13-2020,29,17,52
12-14-2020,29,17,53
12-15-2020,30,17,53
12-16-2020,30,17,54
12-17-2020,30,17,54
12-18-2020,30,17,54
12-19-2020,30,16,54
12-20-2020,30,16,54
12-21-2020,30,16,55
12-22-2020,30,15,56
12-23-2020,30,15,56
12-24-2020,30,14,56
12-25-2020,30,14,56
12-26-2020,31,13,56
