date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,32,29,32
10-05-2020,36,36,36
10-06-2020,37,36,37
10-07-2020,42,42,44
10-08-2020,44,44,44
10-09-2020,48,47,49
10-10-2020,50,50,51
10-11-2020,53,52,54
10-12-2020,56,55,56
10-13-2020,64,63,65
10-14-2020,65,64,65
10-15-2020,68,66,69
10-16-2020,71,71,72
10-17-2020,76,72,77
10-18-2020,78,75,83
10-19-2020,83,77,90
10-20-2020,89,79,96
10-21-2020,92,81,101
10-22-2020,96,83,110
10-23-2020,101,84,117
10-24-2020,104,86,125
10-25-2020,109,86,133
10-26-2020,114,87,143
10-27-2020,118,87,152
10-28-2020,122,87,164
10-29-2020,126,87,174
10-30-2020,130,86,185
10-31-2020,133,86,196
11-01-2020,138,85,209
11-02-2020,142,85,221
11-03-2020,146,87,235
11-04-2020,149,85,248
11-05-2020,153,84,263
11-06-2020,156,83,278
11-07-2020,159,82,292
11-08-2020,162,81,307
11-09-2020,166,78,322
11-10-2020,168,77,338
11-11-2020,170,75,353
11-12-2020,173,73,369
11-13-2020,173,71,384
11-14-2020,176,68,401
11-15-2020,175,66,416
11-16-2020,175,66,431
11-17-2020,177,64,446
11-18-2020,176,61,458
11-19-2020,175,59,473
11-20-2020,172,56,485
11-21-2020,171,54,497
11-22-2020,170,52,505
11-23-2020,168,49,515
11-24-2020,166,47,521
11-25-2020,162,45,529
11-26-2020,158,42,535
11-27-2020,149,39,529
11-28-2020,146,36,528
11-29-2020,137,33,510
11-30-2020,133,30,508
12-01-2020,125,28,486
12-02-2020,121,25,486
12-03-2020,113,23,460
12-04-2020,110,22,456
12-05-2020,102,19,431
