date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,161,159,162
11-02-2020,163,161,167
11-03-2020,159,156,161
11-04-2020,153,151,155
11-05-2020,160,160,165
11-06-2020,158,157,160
11-07-2020,160,158,162
11-08-2020,144,141,145
11-09-2020,138,135,140
11-10-2020,141,139,143
11-11-2020,144,140,147
11-12-2020,142,140,145
11-13-2020,144,140,147
11-14-2020,145,139,149
11-15-2020,145,137,152
11-16-2020,146,136,153
11-17-2020,146,135,156
11-18-2020,146,133,158
11-19-2020,145,132,161
11-20-2020,145,130,164
11-21-2020,147,128,167
11-22-2020,147,126,169
11-23-2020,147,124,173
11-24-2020,147,123,176
11-25-2020,148,121,180
11-26-2020,148,119,183
11-27-2020,144,106,187
11-28-2020,145,105,189
11-29-2020,140,99,189
11-30-2020,140,97,193
12-01-2020,135,95,190
12-02-2020,135,94,192
12-03-2020,131,92,185
12-04-2020,130,89,188
12-05-2020,126,87,177
12-06-2020,125,85,178
12-07-2020,125,83,179
12-08-2020,124,81,181
12-09-2020,123,80,182
12-10-2020,123,78,183
12-11-2020,122,76,184
12-12-2020,120,74,185
12-13-2020,119,73,186
12-14-2020,118,72,187
12-15-2020,117,70,188
12-16-2020,117,68,189
12-17-2020,116,67,189
12-18-2020,115,66,190
12-19-2020,115,65,191
12-20-2020,114,64,192
12-21-2020,113,62,194
12-22-2020,112,61,194
12-23-2020,111,60,196
12-24-2020,111,58,197
12-25-2020,110,57,198
12-26-2020,110,56,200
12-27-2020,109,55,200
12-28-2020,107,54,202
12-29-2020,106,53,203
12-30-2020,105,51,203
12-31-2020,105,51,204
01-01-2021,103,50,204
01-02-2021,103,49,204
