date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,70,70,70
10-19-2020,76,75,79
10-20-2020,81,80,82
10-21-2020,90,89,91
10-22-2020,92,92,94
10-23-2020,107,105,107
10-24-2020,117,115,118
10-25-2020,119,117,120
10-26-2020,126,125,126
10-27-2020,137,136,138
10-28-2020,141,140,143
10-29-2020,151,148,154
10-30-2020,159,156,165
10-31-2020,169,164,176
11-01-2020,179,171,189
11-02-2020,190,179,200
11-03-2020,200,186,214
11-04-2020,210,194,227
11-05-2020,220,201,243
11-06-2020,231,207,258
11-07-2020,242,213,276
11-08-2020,254,219,292
11-09-2020,265,224,310
11-10-2020,276,229,329
11-11-2020,287,233,350
11-12-2020,300,236,369
11-13-2020,310,242,390
11-14-2020,322,248,407
11-15-2020,333,254,426
11-16-2020,342,259,444
11-17-2020,355,263,462
11-18-2020,363,267,481
11-19-2020,373,270,499
11-20-2020,380,275,513
11-21-2020,388,278,529
11-22-2020,396,280,543
11-23-2020,404,282,555
11-24-2020,408,282,566
11-25-2020,409,282,575
11-26-2020,413,280,583
11-27-2020,401,261,588
11-28-2020,401,261,591
11-29-2020,384,252,586
11-30-2020,384,250,587
12-01-2020,367,236,571
12-02-2020,363,232,567
12-03-2020,348,225,532
12-04-2020,342,218,525
12-05-2020,326,207,490
12-06-2020,321,203,486
12-07-2020,313,197,479
12-08-2020,306,191,472
12-09-2020,298,185,466
12-10-2020,291,178,458
12-11-2020,285,172,451
12-12-2020,279,165,443
12-13-2020,269,158,438
12-14-2020,262,153,433
12-15-2020,255,148,427
12-16-2020,249,142,423
12-17-2020,242,136,417
12-18-2020,237,131,412
12-19-2020,229,124,411
