date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,117,115,118
10-26-2020,124,123,125
10-27-2020,135,134,136
10-28-2020,139,138,141
10-29-2020,144,140,144
10-30-2020,142,141,143
10-31-2020,139,137,142
11-01-2020,168,166,169
11-02-2020,170,168,174
11-03-2020,166,163,168
11-04-2020,160,158,161
11-05-2020,169,164,171
11-06-2020,176,171,181
11-07-2020,182,174,190
11-08-2020,189,178,199
11-09-2020,194,181,209
11-10-2020,201,184,219
11-11-2020,207,186,229
11-12-2020,214,188,239
11-13-2020,219,191,249
11-14-2020,225,193,261
11-15-2020,232,193,273
11-16-2020,238,195,284
11-17-2020,244,194,296
11-18-2020,251,194,308
11-19-2020,255,194,321
11-20-2020,259,195,328
11-21-2020,264,195,336
11-22-2020,267,195,344
11-23-2020,271,195,351
11-24-2020,274,194,359
11-25-2020,276,193,365
11-26-2020,278,192,369
11-27-2020,269,181,373
11-28-2020,270,181,376
11-29-2020,263,172,378
11-30-2020,264,170,379
12-01-2020,255,158,371
12-02-2020,253,156,371
12-03-2020,244,149,353
12-04-2020,241,146,352
12-05-2020,230,141,321
12-06-2020,227,137,319
12-07-2020,224,133,317
12-08-2020,219,129,314
12-09-2020,215,123,310
12-10-2020,211,118,305
12-11-2020,205,114,300
12-12-2020,201,110,295
12-13-2020,195,106,289
12-14-2020,191,102,284
12-15-2020,186,99,278
12-16-2020,182,96,273
12-17-2020,176,92,267
12-18-2020,171,88,262
12-19-2020,166,85,255
12-20-2020,162,81,251
12-21-2020,157,78,246
12-22-2020,153,75,241
12-23-2020,149,73,237
12-24-2020,145,69,233
12-25-2020,139,67,228
12-26-2020,135,64,224
