date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,134,131,136
11-23-2020,124,121,125
11-24-2020,111,109,113
11-25-2020,103,100,104
11-26-2020,121,118,124
11-27-2020,125,122,126
11-28-2020,106,104,109
11-29-2020,96,93,98
11-30-2020,112,110,113
12-01-2020,121,119,122
12-02-2020,135,133,139
12-03-2020,128,125,129
12-04-2020,120,117,123
12-05-2020,121,118,126
12-06-2020,124,119,130
12-07-2020,126,121,133
12-08-2020,127,121,137
12-09-2020,129,121,140
12-10-2020,131,121,144
12-11-2020,131,106,149
12-12-2020,133,105,152
12-13-2020,130,104,157
12-14-2020,131,103,162
12-15-2020,127,100,165
12-16-2020,129,100,170
12-17-2020,127,98,170
12-18-2020,129,96,177
12-19-2020,125,95,163
12-20-2020,127,95,166
12-21-2020,128,94,171
12-22-2020,129,93,175
12-23-2020,130,92,179
12-24-2020,132,90,184
12-25-2020,133,90,189
12-26-2020,133,89,194
12-27-2020,135,89,199
12-28-2020,137,89,204
12-29-2020,138,88,209
12-30-2020,139,87,214
12-31-2020,141,86,218
01-01-2021,143,86,223
01-02-2021,144,86,228
01-03-2021,146,86,234
01-04-2021,148,86,238
01-05-2021,150,86,242
01-06-2021,151,86,247
01-07-2021,153,85,252
01-08-2021,156,86,255
01-09-2021,157,86,258
01-10-2021,157,86,261
01-11-2021,158,86,263
01-12-2021,160,86,265
01-13-2021,162,86,266
01-14-2021,163,86,267
01-15-2021,164,86,269
01-16-2021,165,87,268
01-17-2021,165,86,268
01-18-2021,165,88,267
01-19-2021,165,87,265
01-20-2021,166,88,263
01-21-2021,167,88,261
01-22-2021,165,88,260
01-23-2021,165,88,259
