date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,61,56,65
10-12-2020,59,55,62
10-13-2020,62,58,65
10-14-2020,60,59,65
10-15-2020,59,56,62
10-16-2020,56,54,59
10-17-2020,54,52,59
10-18-2020,52,50,57
10-19-2020,51,47,56
10-20-2020,49,45,55
10-21-2020,48,42,53
10-22-2020,46,41,52
10-23-2020,44,39,50
10-24-2020,42,38,50
10-25-2020,42,36,50
10-26-2020,40,35,49
10-27-2020,38,33,49
10-28-2020,38,30,48
10-29-2020,38,28,48
10-30-2020,36,26,48
10-31-2020,35,26,47
11-01-2020,35,24,47
11-02-2020,34,23,47
11-03-2020,35,23,47
11-04-2020,33,22,46
11-05-2020,33,21,46
11-06-2020,32,21,46
11-07-2020,31,19,46
11-08-2020,30,19,46
11-09-2020,30,19,46
11-10-2020,29,18,46
11-11-2020,28,17,46
11-12-2020,28,17,46
11-13-2020,27,16,46
11-14-2020,28,16,46
11-15-2020,27,16,47
11-16-2020,27,15,47
11-17-2020,26,15,47
11-18-2020,26,15,48
11-19-2020,25,14,47
11-20-2020,25,13,49
11-21-2020,25,13,49
11-22-2020,25,13,49
11-23-2020,24,13,50
11-24-2020,25,13,50
11-25-2020,25,13,51
11-26-2020,24,13,51
11-27-2020,23,11,51
11-28-2020,23,10,52
11-29-2020,23,9,50
11-30-2020,23,9,51
12-01-2020,21,8,51
12-02-2020,21,8,50
12-03-2020,21,8,48
12-04-2020,20,8,49
12-05-2020,20,7,46
12-06-2020,20,7,47
12-07-2020,19,7,47
12-08-2020,19,7,47
12-09-2020,18,7,47
12-10-2020,18,7,47
12-11-2020,17,6,47
12-12-2020,16,5,47
