date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,56,52,60
10-19-2020,60,56,61
10-20-2020,60,58,62
10-21-2020,69,68,72
10-22-2020,69,67,71
10-23-2020,71,68,74
10-24-2020,71,68,76
10-25-2020,75,70,78
10-26-2020,73,69,76
10-27-2020,73,68,75
10-28-2020,67,65,71
10-29-2020,68,65,72
10-30-2020,69,66,73
10-31-2020,69,66,74
11-01-2020,69,64,76
11-02-2020,69,64,77
11-03-2020,69,63,79
11-04-2020,69,61,81
11-05-2020,69,59,82
11-06-2020,71,59,84
11-07-2020,71,57,86
11-08-2020,71,57,88
11-09-2020,72,55,90
11-10-2020,71,56,93
11-11-2020,70,55,95
11-12-2020,71,52,98
11-13-2020,71,52,100
11-14-2020,70,52,102
11-15-2020,71,52,104
11-16-2020,70,52,108
11-17-2020,70,51,111
11-18-2020,71,50,114
11-19-2020,70,50,116
11-20-2020,71,49,119
11-21-2020,71,48,122
11-22-2020,71,48,126
11-23-2020,71,46,129
11-24-2020,72,46,132
11-25-2020,73,45,136
11-26-2020,75,46,140
11-27-2020,73,41,143
11-28-2020,74,41,146
11-29-2020,71,40,147
11-30-2020,71,39,150
12-01-2020,70,38,149
12-02-2020,69,37,153
12-03-2020,68,36,151
12-04-2020,67,35,154
12-05-2020,66,34,147
12-06-2020,66,35,149
12-07-2020,67,34,152
12-08-2020,66,34,154
12-09-2020,66,33,155
12-10-2020,66,32,157
12-11-2020,66,32,158
12-12-2020,63,31,159
12-13-2020,64,30,160
12-14-2020,64,30,161
12-15-2020,63,29,161
12-16-2020,63,29,162
12-17-2020,63,29,163
12-18-2020,62,28,164
12-19-2020,62,28,165
