date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,85,84,87
11-09-2020,91,89,92
11-10-2020,95,93,98
11-11-2020,98,96,103
11-12-2020,105,101,108
11-13-2020,110,107,114
11-14-2020,105,104,108
11-15-2020,104,103,106
11-16-2020,106,104,107
11-17-2020,111,107,112
11-18-2020,118,116,120
11-19-2020,120,118,123
11-20-2020,124,121,127
11-21-2020,128,123,132
11-22-2020,131,124,136
11-23-2020,133,126,141
11-24-2020,136,127,146
11-25-2020,140,129,151
11-26-2020,143,130,158
11-27-2020,141,115,163
11-28-2020,144,117,170
11-29-2020,142,113,176
11-30-2020,146,113,180
12-01-2020,142,111,187
12-02-2020,143,110,193
12-03-2020,140,109,194
12-04-2020,142,108,200
12-05-2020,141,108,183
12-06-2020,143,108,187
12-07-2020,143,106,191
12-08-2020,145,104,197
12-09-2020,146,103,200
12-10-2020,148,103,206
12-11-2020,149,103,212
12-12-2020,150,101,216
12-13-2020,150,101,220
12-14-2020,152,100,224
12-15-2020,154,100,228
12-16-2020,156,99,232
12-17-2020,157,96,235
12-18-2020,156,96,240
12-19-2020,158,94,244
12-20-2020,159,93,249
12-21-2020,159,92,254
12-22-2020,161,92,259
12-23-2020,162,91,265
12-24-2020,164,90,270
12-25-2020,165,90,274
12-26-2020,165,90,280
12-27-2020,167,89,285
12-28-2020,167,88,290
12-29-2020,168,87,295
12-30-2020,169,86,301
12-31-2020,171,84,305
01-01-2021,172,83,311
01-02-2021,173,82,317
01-03-2021,174,81,322
01-04-2021,174,81,327
01-05-2021,176,80,333
01-06-2021,176,79,338
01-07-2021,177,79,342
01-08-2021,178,79,349
01-09-2021,178,77,354
