date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,161,158,163
12-07-2020,154,151,157
12-08-2020,192,189,194
12-09-2020,188,185,190
12-10-2020,186,183,188
12-11-2020,185,182,188
12-12-2020,194,191,197
12-13-2020,205,203,208
12-14-2020,212,209,215
12-15-2020,171,167,173
12-16-2020,175,171,178
12-17-2020,179,174,183
12-18-2020,182,175,186
12-19-2020,183,175,190
12-20-2020,184,174,196
12-21-2020,186,172,199
12-22-2020,188,171,203
12-23-2020,188,169,207
12-24-2020,189,168,210
12-25-2020,184,145,213
12-26-2020,184,143,215
12-27-2020,176,138,218
12-28-2020,177,134,222
12-29-2020,169,130,223
12-30-2020,169,126,227
12-31-2020,162,122,225
01-01-2021,162,120,227
01-02-2021,158,116,204
01-03-2021,157,113,208
01-04-2021,156,111,210
01-05-2021,156,109,211
01-06-2021,154,105,213
01-07-2021,154,103,213
01-08-2021,152,101,216
01-09-2021,152,98,215
01-10-2021,151,96,216
01-11-2021,150,94,218
01-12-2021,149,92,218
01-13-2021,149,90,220
01-14-2021,148,88,220
01-15-2021,147,85,221
01-16-2021,145,81,223
01-17-2021,145,79,224
01-18-2021,143,77,224
01-19-2021,142,75,225
01-20-2021,142,73,226
01-21-2021,141,70,225
01-22-2021,139,68,226
01-23-2021,137,67,226
01-24-2021,137,65,226
01-25-2021,135,64,227
01-26-2021,133,62,227
01-27-2021,133,59,227
01-28-2021,132,58,226
01-29-2021,131,57,225
01-30-2021,130,56,225
01-31-2021,128,55,224
02-01-2021,127,53,223
02-02-2021,126,50,222
02-03-2021,126,50,222
02-04-2021,123,48,220
02-05-2021,122,48,219
02-06-2021,120,46,218
