date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,74,69,77
10-26-2020,72,69,75
10-27-2020,72,67,74
10-28-2020,66,64,71
10-29-2020,67,64,71
10-30-2020,66,63,70
10-31-2020,64,61,67
11-01-2020,62,60,66
11-02-2020,65,62,68
11-03-2020,66,62,67
11-04-2020,64,61,66
11-05-2020,63,61,66
11-06-2020,64,60,69
11-07-2020,64,60,69
11-08-2020,65,59,71
11-09-2020,65,58,71
11-10-2020,64,57,72
11-11-2020,65,56,73
11-12-2020,65,56,75
11-13-2020,65,55,75
11-14-2020,65,54,75
11-15-2020,65,54,76
11-16-2020,65,53,78
11-17-2020,65,52,80
11-18-2020,65,51,82
11-19-2020,64,49,84
11-20-2020,64,50,84
11-21-2020,64,49,84
11-22-2020,64,48,86
11-23-2020,64,48,88
11-24-2020,65,47,88
11-25-2020,65,47,91
11-26-2020,65,46,94
11-27-2020,63,42,94
11-28-2020,64,41,96
11-29-2020,61,39,97
11-30-2020,63,39,98
12-01-2020,60,37,98
12-02-2020,60,37,100
12-03-2020,59,35,95
12-04-2020,59,34,96
12-05-2020,56,33,93
12-06-2020,56,33,93
12-07-2020,55,33,93
12-08-2020,56,32,95
12-09-2020,55,31,96
12-10-2020,54,31,96
12-11-2020,54,30,97
12-12-2020,54,30,98
12-13-2020,54,29,98
12-14-2020,53,28,97
12-15-2020,52,27,100
12-16-2020,52,26,100
12-17-2020,52,26,100
12-18-2020,51,26,102
12-19-2020,51,25,102
12-20-2020,51,24,102
12-21-2020,51,24,104
12-22-2020,50,24,105
12-23-2020,50,23,104
12-24-2020,49,23,105
12-25-2020,49,22,105
12-26-2020,49,22,105
