date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,23,23,24
10-26-2020,25,24,26
10-27-2020,25,24,26
10-28-2020,24,24,25
10-29-2020,24,24,24
10-30-2020,25,24,27
10-31-2020,26,26,26
11-01-2020,27,27,28
11-02-2020,26,25,27
11-03-2020,32,30,32
11-04-2020,32,30,33
11-05-2020,32,30,34
11-06-2020,32,31,34
11-07-2020,32,31,35
11-08-2020,34,30,36
11-09-2020,34,30,37
11-10-2020,34,29,38
11-11-2020,34,29,38
11-12-2020,34,27,39
11-13-2020,34,27,40
11-14-2020,33,26,42
11-15-2020,34,26,43
11-16-2020,34,25,45
11-17-2020,33,25,45
11-18-2020,33,24,45
11-19-2020,33,24,47
11-20-2020,34,24,47
11-21-2020,35,24,48
11-22-2020,35,24,47
11-23-2020,34,24,48
11-24-2020,35,23,50
11-25-2020,35,23,50
11-26-2020,35,23,51
11-27-2020,33,22,50
11-28-2020,34,21,51
11-29-2020,32,21,51
11-30-2020,32,20,53
12-01-2020,31,19,54
12-02-2020,31,19,54
12-03-2020,30,19,51
12-04-2020,31,19,51
12-05-2020,31,18,50
12-06-2020,31,18,51
12-07-2020,30,17,51
12-08-2020,29,17,51
12-09-2020,29,17,51
12-10-2020,29,16,51
12-11-2020,29,15,51
12-12-2020,29,15,52
12-13-2020,29,15,52
12-14-2020,28,15,51
12-15-2020,28,14,50
12-16-2020,28,14,50
12-17-2020,28,14,50
12-18-2020,28,14,50
12-19-2020,28,14,50
12-20-2020,27,14,51
12-21-2020,26,14,51
12-22-2020,26,13,51
12-23-2020,26,12,51
12-24-2020,26,11,50
12-25-2020,26,11,51
12-26-2020,26,11,51
