date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,24,23,26
11-30-2020,25,25,26
12-01-2020,29,29,30
12-02-2020,30,30,32
12-03-2020,31,30,31
12-04-2020,30,29,30
12-05-2020,29,29,29
12-06-2020,30,30,30
12-07-2020,30,29,32
12-08-2020,25,25,26
12-09-2020,30,30,31
12-10-2020,34,33,35
12-11-2020,31,30,32
12-12-2020,32,31,34
12-13-2020,33,33,37
12-14-2020,36,33,40
12-15-2020,38,35,45
12-16-2020,41,36,49
12-17-2020,44,37,55
12-18-2020,47,39,61
12-19-2020,50,41,67
12-20-2020,54,42,72
12-21-2020,57,44,78
12-22-2020,61,46,83
12-23-2020,64,47,87
12-24-2020,67,48,91
12-25-2020,66,45,93
12-26-2020,68,45,94
12-27-2020,66,46,96
12-28-2020,68,46,97
12-29-2020,66,46,95
12-30-2020,66,46,95
12-31-2020,64,43,91
01-01-2021,62,40,89
01-02-2021,59,36,82
01-03-2021,57,33,81
01-04-2021,54,30,78
01-05-2021,51,28,76
01-06-2021,48,25,74
01-07-2021,45,23,71
01-08-2021,43,22,69
01-09-2021,41,21,67
01-10-2021,38,20,65
01-11-2021,35,18,63
01-12-2021,32,17,61
01-13-2021,31,16,58
01-14-2021,30,15,56
01-15-2021,28,14,54
01-16-2021,27,14,52
01-17-2021,26,12,50
01-18-2021,25,12,48
01-19-2021,24,12,47
01-20-2021,23,11,45
01-21-2021,23,11,44
01-22-2021,22,10,42
01-23-2021,21,10,41
01-24-2021,21,10,40
01-25-2021,20,9,40
01-26-2021,20,9,38
01-27-2021,20,9,37
01-28-2021,19,9,37
01-29-2021,19,9,36
01-30-2021,19,8,36
