date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,29,29,29
12-07-2020,29,29,31
12-08-2020,24,24,25
12-09-2020,30,30,30
12-10-2020,33,33,34
12-11-2020,33,32,33
12-12-2020,32,31,32
12-13-2020,32,32,32
12-14-2020,34,33,34
12-15-2020,40,39,40
12-16-2020,33,33,34
12-17-2020,34,32,35
12-18-2020,34,32,36
12-19-2020,35,32,38
12-20-2020,35,32,38
12-21-2020,35,32,39
12-22-2020,35,32,39
12-23-2020,36,31,40
12-24-2020,36,32,40
12-25-2020,34,27,40
12-26-2020,34,26,41
12-27-2020,33,25,40
12-28-2020,32,24,41
12-29-2020,30,24,41
12-30-2020,29,23,41
12-31-2020,27,22,39
01-01-2021,27,22,39
01-02-2021,26,20,35
01-03-2021,26,20,36
01-04-2021,26,19,36
01-05-2021,26,18,35
01-06-2021,26,18,35
01-07-2021,26,18,34
01-08-2021,25,17,34
01-09-2021,24,17,34
01-10-2021,24,16,34
01-11-2021,24,16,34
01-12-2021,24,15,33
01-13-2021,24,13,33
01-14-2021,23,12,33
01-15-2021,23,12,33
01-16-2021,22,11,33
01-17-2021,22,11,33
01-18-2021,22,11,33
01-19-2021,22,10,32
01-20-2021,22,10,32
01-21-2021,20,10,32
01-22-2021,20,10,32
01-23-2021,19,9,32
01-24-2021,19,9,32
01-25-2021,18,9,31
01-26-2021,18,9,31
01-27-2021,17,9,31
01-28-2021,16,8,31
01-29-2021,15,8,31
01-30-2021,14,8,31
01-31-2021,14,8,31
02-01-2021,14,8,30
02-02-2021,13,7,28
02-03-2021,13,7,28
02-04-2021,13,7,28
02-05-2021,13,6,28
02-06-2021,13,5,28
