date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,26,26,27
11-02-2020,25,24,26
11-03-2020,30,29,31
11-04-2020,31,29,32
11-05-2020,32,32,32
11-06-2020,34,33,34
11-07-2020,36,36,36
11-08-2020,36,36,36
11-09-2020,39,38,40
11-10-2020,38,37,38
11-11-2020,42,42,42
11-12-2020,44,44,45
11-13-2020,45,44,46
11-14-2020,47,45,49
11-15-2020,49,46,50
11-16-2020,50,47,52
11-17-2020,51,49,53
11-18-2020,52,49,56
11-19-2020,54,49,57
11-20-2020,55,51,59
11-21-2020,55,52,59
11-22-2020,55,51,64
11-23-2020,57,52,67
11-24-2020,57,50,68
11-25-2020,59,48,70
11-26-2020,59,48,72
11-27-2020,57,41,73
11-28-2020,57,41,76
11-29-2020,56,40,77
11-30-2020,56,40,79
12-01-2020,56,40,80
12-02-2020,56,40,86
12-03-2020,56,40,85
12-04-2020,57,39,85
12-05-2020,56,39,79
12-06-2020,57,38,79
12-07-2020,57,38,82
12-08-2020,57,38,85
12-09-2020,57,38,85
12-10-2020,57,38,84
12-11-2020,57,37,85
12-12-2020,57,36,85
12-13-2020,57,36,87
12-14-2020,57,36,88
12-15-2020,57,34,89
12-16-2020,57,34,90
12-17-2020,56,32,91
12-18-2020,57,31,92
12-19-2020,56,31,92
12-20-2020,56,30,91
12-21-2020,58,30,92
12-22-2020,58,30,93
12-23-2020,59,30,94
12-24-2020,57,29,95
12-25-2020,57,28,96
12-26-2020,57,28,96
12-27-2020,57,28,97
12-28-2020,57,28,98
12-29-2020,56,27,97
12-30-2020,56,26,97
12-31-2020,56,25,98
01-01-2021,56,24,98
01-02-2021,55,24,99
