date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,6
10-19-2020,6,6,7
10-20-2020,6,6,6
10-21-2020,7,7,7
10-22-2020,8,8,8
10-23-2020,9,9,9
10-24-2020,9,8,9
10-25-2020,9,9,9
10-26-2020,10,10,10
10-27-2020,12,12,12
10-28-2020,13,13,13
10-29-2020,13,12,13
10-30-2020,14,13,15
10-31-2020,15,14,16
11-01-2020,17,16,18
11-02-2020,17,17,20
11-03-2020,19,17,20
11-04-2020,20,18,22
11-05-2020,20,19,25
11-06-2020,23,19,26
11-07-2020,23,19,28
11-08-2020,24,20,30
11-09-2020,26,21,33
11-10-2020,28,21,36
11-11-2020,28,22,38
11-12-2020,29,22,40
11-13-2020,31,23,43
11-14-2020,33,23,46
11-15-2020,35,25,48
11-16-2020,35,25,52
11-17-2020,37,25,55
11-18-2020,38,25,58
11-19-2020,38,26,60
11-20-2020,40,26,63
11-21-2020,41,26,65
11-22-2020,41,26,67
11-23-2020,42,27,68
11-24-2020,43,27,70
11-25-2020,43,27,72
11-26-2020,43,26,73
11-27-2020,42,25,73
11-28-2020,41,25,75
11-29-2020,39,23,73
11-30-2020,39,23,74
12-01-2020,36,23,72
12-02-2020,36,21,72
12-03-2020,34,20,68
12-04-2020,33,19,69
12-05-2020,31,18,64
12-06-2020,30,17,63
12-07-2020,29,16,63
12-08-2020,27,15,61
12-09-2020,27,13,60
12-10-2020,24,12,59
12-11-2020,24,11,59
12-12-2020,22,10,58
12-13-2020,21,10,57
12-14-2020,20,9,56
12-15-2020,19,8,55
12-16-2020,18,7,54
12-17-2020,17,7,52
12-18-2020,16,6,52
12-19-2020,16,5,51
