date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,32,32,34
11-23-2020,27,26,28
11-24-2020,29,29,30
11-25-2020,29,27,29
11-26-2020,30,29,30
11-27-2020,29,29,29
11-28-2020,28,27,29
11-29-2020,29,28,30
11-30-2020,34,33,35
12-01-2020,32,31,32
12-02-2020,34,34,35
12-03-2020,35,35,36
12-04-2020,35,35,36
12-05-2020,36,35,36
12-06-2020,36,35,38
12-07-2020,36,35,39
12-08-2020,37,35,39
12-09-2020,38,35,40
12-10-2020,38,35,41
12-11-2020,38,30,42
12-12-2020,38,30,43
12-13-2020,36,29,44
12-14-2020,36,29,45
12-15-2020,35,28,44
12-16-2020,35,28,46
12-17-2020,34,28,45
12-18-2020,34,26,46
12-19-2020,32,26,41
12-20-2020,32,25,41
12-21-2020,32,25,42
12-22-2020,32,25,42
12-23-2020,32,24,42
12-24-2020,32,24,43
12-25-2020,32,23,43
12-26-2020,32,22,43
12-27-2020,31,22,43
12-28-2020,31,20,44
12-29-2020,31,20,43
12-30-2020,30,19,44
12-31-2020,30,19,44
01-01-2021,29,19,45
01-02-2021,29,19,44
01-03-2021,29,17,44
01-04-2021,29,17,45
01-05-2021,28,16,44
01-06-2021,28,16,44
01-07-2021,27,15,45
01-08-2021,27,15,46
01-09-2021,27,14,45
01-10-2021,26,14,45
01-11-2021,26,13,46
01-12-2021,26,12,45
01-13-2021,26,12,45
01-14-2021,25,12,45
01-15-2021,25,12,45
01-16-2021,24,11,45
01-17-2021,24,11,45
01-18-2021,24,11,45
01-19-2021,24,10,45
01-20-2021,23,10,45
01-21-2021,22,10,45
01-22-2021,22,10,45
01-23-2021,22,10,45
