date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,15,15,15
10-19-2020,15,14,15
10-20-2020,16,16,16
10-21-2020,19,19,19
10-22-2020,19,19,20
10-23-2020,19,18,19
10-24-2020,18,18,18
10-25-2020,19,19,19
10-26-2020,19,18,19
10-27-2020,19,19,19
10-28-2020,18,18,19
10-29-2020,20,19,20
10-30-2020,20,20,21
10-31-2020,22,20,22
11-01-2020,22,20,23
11-02-2020,22,21,23
11-03-2020,22,21,24
11-04-2020,23,21,25
11-05-2020,23,21,27
11-06-2020,24,21,28
11-07-2020,26,21,30
11-08-2020,26,21,30
11-09-2020,27,22,33
11-10-2020,28,21,35
11-11-2020,28,21,36
11-12-2020,29,22,40
11-13-2020,30,22,41
11-14-2020,31,22,43
11-15-2020,32,22,45
11-16-2020,32,22,47
11-17-2020,34,22,50
11-18-2020,34,22,53
11-19-2020,35,23,56
11-20-2020,36,23,58
11-21-2020,37,23,60
11-22-2020,38,23,62
11-23-2020,39,23,64
11-24-2020,39,22,65
11-25-2020,40,22,67
11-26-2020,39,21,70
11-27-2020,39,20,71
11-28-2020,39,20,73
11-29-2020,38,19,73
11-30-2020,38,19,75
12-01-2020,37,17,74
12-02-2020,37,17,75
12-03-2020,36,17,73
12-04-2020,36,17,74
12-05-2020,35,16,71
12-06-2020,35,16,72
12-07-2020,35,16,72
12-08-2020,35,16,72
12-09-2020,34,16,72
12-10-2020,34,15,72
12-11-2020,34,15,72
12-12-2020,34,15,73
12-13-2020,33,14,72
12-14-2020,33,14,72
12-15-2020,33,13,72
12-16-2020,32,12,73
12-17-2020,32,12,72
12-18-2020,32,12,72
12-19-2020,32,12,72
