date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,21,21,22
11-02-2020,23,23,24
11-03-2020,25,24,25
11-04-2020,27,27,27
11-05-2020,28,27,29
11-06-2020,30,29,30
11-07-2020,29,29,29
11-08-2020,30,29,30
11-09-2020,29,29,30
11-10-2020,29,28,30
11-11-2020,31,30,31
11-12-2020,34,33,34
11-13-2020,35,34,35
11-14-2020,35,35,36
11-15-2020,36,35,38
11-16-2020,38,36,39
11-17-2020,39,36,41
11-18-2020,40,37,43
11-19-2020,41,38,46
11-20-2020,42,38,48
11-21-2020,44,38,50
11-22-2020,44,38,52
11-23-2020,47,38,54
11-24-2020,47,38,56
11-25-2020,49,39,58
11-26-2020,50,39,61
11-27-2020,50,35,64
11-28-2020,51,36,67
11-29-2020,51,35,69
11-30-2020,52,37,71
12-01-2020,51,35,73
12-02-2020,52,35,75
12-03-2020,52,35,75
12-04-2020,52,35,78
12-05-2020,50,34,74
12-06-2020,51,34,75
12-07-2020,51,34,77
12-08-2020,52,34,79
12-09-2020,52,34,81
12-10-2020,52,33,83
12-11-2020,53,32,85
12-12-2020,53,32,86
12-13-2020,53,32,88
12-14-2020,53,31,89
12-15-2020,53,31,90
12-16-2020,53,31,92
12-17-2020,53,30,93
12-18-2020,53,29,94
12-19-2020,53,29,94
12-20-2020,52,28,95
12-21-2020,52,28,97
12-22-2020,52,27,98
12-23-2020,52,27,99
12-24-2020,51,26,100
12-25-2020,51,26,100
12-26-2020,51,24,101
12-27-2020,50,24,101
12-28-2020,49,23,102
12-29-2020,49,22,102
12-30-2020,49,21,102
12-31-2020,48,21,103
01-01-2021,48,20,102
01-02-2021,47,19,103
