date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,21,21,21
10-19-2020,24,24,24
10-20-2020,23,23,24
10-21-2020,24,24,25
10-22-2020,25,24,25
10-23-2020,23,23,24
10-24-2020,28,28,28
10-25-2020,25,24,25
10-26-2020,26,26,28
10-27-2020,28,28,28
10-28-2020,29,28,29
10-29-2020,29,28,30
10-30-2020,30,28,32
10-31-2020,32,29,32
11-01-2020,32,29,33
11-02-2020,32,30,33
11-03-2020,33,30,35
11-04-2020,34,30,37
11-05-2020,34,31,38
11-06-2020,34,31,40
11-07-2020,34,31,43
11-08-2020,35,30,43
11-09-2020,35,30,46
11-10-2020,36,30,48
11-11-2020,37,30,48
11-12-2020,39,28,50
11-13-2020,40,29,52
11-14-2020,41,29,55
11-15-2020,41,29,57
11-16-2020,41,29,58
11-17-2020,42,29,60
11-18-2020,42,29,64
11-19-2020,43,29,67
11-20-2020,44,29,68
11-21-2020,45,30,72
11-22-2020,48,30,75
11-23-2020,48,30,78
11-24-2020,49,30,79
11-25-2020,50,31,81
11-26-2020,51,31,84
11-27-2020,50,31,86
11-28-2020,52,31,88
11-29-2020,49,30,89
11-30-2020,49,30,91
12-01-2020,49,30,89
12-02-2020,49,30,90
12-03-2020,47,30,90
12-04-2020,49,30,90
12-05-2020,48,29,82
12-06-2020,47,28,83
12-07-2020,48,27,84
12-08-2020,47,27,82
12-09-2020,47,25,82
12-10-2020,47,25,82
12-11-2020,47,25,81
12-12-2020,46,23,80
12-13-2020,44,23,80
12-14-2020,44,22,80
12-15-2020,44,21,78
12-16-2020,44,20,79
12-17-2020,44,19,79
12-18-2020,43,19,79
12-19-2020,43,18,79
