date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,50,49,51
11-09-2020,51,49,52
11-10-2020,51,49,51
11-11-2020,56,56,58
11-12-2020,51,51,52
11-13-2020,51,51,52
11-14-2020,53,52,54
11-15-2020,54,54,54
11-16-2020,54,53,55
11-17-2020,52,51,53
11-18-2020,42,41,43
11-19-2020,43,41,43
11-20-2020,43,41,45
11-21-2020,43,41,45
11-22-2020,44,40,47
11-23-2020,44,38,47
11-24-2020,42,38,47
11-25-2020,42,36,47
11-26-2020,42,36,48
11-27-2020,41,33,49
11-28-2020,39,32,51
11-29-2020,38,30,50
11-30-2020,38,29,50
12-01-2020,36,29,50
12-02-2020,36,26,51
12-03-2020,34,24,46
12-04-2020,34,23,47
12-05-2020,33,23,43
12-06-2020,33,22,43
12-07-2020,32,20,43
12-08-2020,31,20,43
12-09-2020,30,19,43
12-10-2020,30,18,43
12-11-2020,29,17,43
12-12-2020,29,17,43
12-13-2020,28,16,43
12-14-2020,28,16,43
12-15-2020,27,15,43
12-16-2020,27,14,42
12-17-2020,27,13,42
12-18-2020,26,13,42
12-19-2020,26,13,42
12-20-2020,26,11,42
12-21-2020,25,10,42
12-22-2020,24,10,41
12-23-2020,24,9,41
12-24-2020,24,9,41
12-25-2020,24,9,41
12-26-2020,24,9,41
12-27-2020,22,9,41
12-28-2020,22,9,41
12-29-2020,21,8,41
12-30-2020,20,8,40
12-31-2020,20,8,39
01-01-2021,20,7,39
01-02-2021,20,7,39
01-03-2021,20,6,39
01-04-2021,18,5,39
01-05-2021,17,4,39
01-06-2021,17,4,38
01-07-2021,16,4,38
01-08-2021,15,4,38
01-09-2021,15,4,37
