date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,24,24
10-26-2020,26,26,27
10-27-2020,27,27,27
10-28-2020,29,28,29
10-29-2020,29,29,30
10-30-2020,32,32,32
10-31-2020,34,34,36
11-01-2020,36,36,37
11-02-2020,39,39,39
11-03-2020,42,42,42
11-04-2020,44,44,45
11-05-2020,47,46,48
11-06-2020,49,47,50
11-07-2020,50,48,55
11-08-2020,53,50,57
11-09-2020,54,49,61
11-10-2020,55,49,64
11-11-2020,59,51,68
11-12-2020,60,53,74
11-13-2020,63,53,75
11-14-2020,67,53,79
11-15-2020,69,53,85
11-16-2020,70,53,87
11-17-2020,71,53,91
11-18-2020,72,54,94
11-19-2020,75,54,99
11-20-2020,78,55,104
11-21-2020,79,54,109
11-22-2020,82,58,115
11-23-2020,84,60,120
11-24-2020,86,62,124
11-25-2020,89,62,128
11-26-2020,93,64,137
11-27-2020,93,61,140
11-28-2020,95,62,147
11-29-2020,93,59,148
11-30-2020,95,60,152
12-01-2020,94,60,153
12-02-2020,96,60,158
12-03-2020,93,58,153
12-04-2020,94,59,158
12-05-2020,91,56,151
12-06-2020,92,56,153
12-07-2020,93,56,153
12-08-2020,94,55,155
12-09-2020,93,54,156
12-10-2020,92,54,157
12-11-2020,92,52,157
12-12-2020,92,52,156
12-13-2020,92,52,156
12-14-2020,92,51,156
12-15-2020,91,49,156
12-16-2020,90,48,157
12-17-2020,89,48,156
12-18-2020,89,47,155
12-19-2020,86,46,153
12-20-2020,86,46,155
12-21-2020,86,45,153
12-22-2020,85,43,151
12-23-2020,85,42,151
12-24-2020,84,41,150
12-25-2020,83,40,148
12-26-2020,82,40,146
