date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,23,23,23
10-12-2020,23,23,24
10-13-2020,26,26,26
10-14-2020,22,22,22
10-15-2020,24,22,24
10-16-2020,24,22,26
10-17-2020,27,22,28
10-18-2020,28,22,30
10-19-2020,28,22,30
10-20-2020,28,23,33
10-21-2020,28,24,33
10-22-2020,29,24,33
10-23-2020,29,24,34
10-24-2020,30,24,37
10-25-2020,30,24,37
10-26-2020,30,24,37
10-27-2020,30,22,39
10-28-2020,30,21,41
10-29-2020,30,20,43
10-30-2020,30,18,43
10-31-2020,31,17,45
11-01-2020,31,17,46
11-02-2020,31,17,46
11-03-2020,32,17,48
11-04-2020,32,17,49
11-05-2020,32,16,49
11-06-2020,31,16,51
11-07-2020,31,15,54
11-08-2020,32,14,56
11-09-2020,32,14,57
11-10-2020,32,14,57
11-11-2020,32,14,60
11-12-2020,32,14,60
11-13-2020,32,13,61
11-14-2020,32,13,61
11-15-2020,32,13,65
11-16-2020,32,12,65
11-17-2020,31,11,65
11-18-2020,31,11,66
11-19-2020,31,11,67
11-20-2020,30,11,71
11-21-2020,30,11,72
11-22-2020,30,11,74
11-23-2020,30,11,74
11-24-2020,31,11,74
11-25-2020,30,11,77
11-26-2020,28,11,78
11-27-2020,26,9,76
11-28-2020,26,7,78
11-29-2020,25,5,75
11-30-2020,25,5,75
12-01-2020,23,5,75
12-02-2020,22,5,75
12-03-2020,20,5,70
12-04-2020,20,4,70
12-05-2020,19,4,68
12-06-2020,19,4,67
12-07-2020,19,4,67
12-08-2020,19,4,67
12-09-2020,18,4,67
12-10-2020,17,3,66
12-11-2020,17,3,65
12-12-2020,16,3,65
