date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,35,35,36
11-02-2020,37,37,38
11-03-2020,40,40,41
11-04-2020,43,43,43
11-05-2020,47,47,47
11-06-2020,50,50,51
11-07-2020,52,50,53
11-08-2020,52,51,53
11-09-2020,52,51,54
11-10-2020,52,51,53
11-11-2020,58,57,60
11-12-2020,66,65,66
11-13-2020,67,67,68
11-14-2020,69,67,72
11-15-2020,73,70,77
11-16-2020,77,71,82
11-17-2020,81,75,85
11-18-2020,83,77,92
11-19-2020,87,79,96
11-20-2020,90,81,101
11-21-2020,94,83,109
11-22-2020,97,85,114
11-23-2020,100,86,122
11-24-2020,104,88,129
11-25-2020,108,90,139
11-26-2020,114,89,149
11-27-2020,114,82,157
11-28-2020,118,84,164
11-29-2020,119,84,174
11-30-2020,122,84,183
12-01-2020,121,85,192
12-02-2020,124,86,200
12-03-2020,123,86,203
12-04-2020,126,87,214
12-05-2020,125,85,203
12-06-2020,125,85,210
12-07-2020,128,85,217
12-08-2020,129,85,222
12-09-2020,130,85,225
12-10-2020,129,84,226
12-11-2020,131,82,224
12-12-2020,131,81,225
12-13-2020,131,79,223
12-14-2020,131,77,221
12-15-2020,131,75,221
12-16-2020,131,73,224
12-17-2020,131,72,228
12-18-2020,130,71,229
12-19-2020,128,69,229
12-20-2020,128,69,230
12-21-2020,127,68,229
12-22-2020,126,66,229
12-23-2020,125,66,230
12-24-2020,124,64,231
12-25-2020,121,64,231
12-26-2020,121,63,230
12-27-2020,120,60,228
12-28-2020,118,60,227
12-29-2020,117,58,225
12-30-2020,115,57,222
12-31-2020,112,56,220
01-01-2021,110,56,217
01-02-2021,109,55,215
