date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,51,49,51
11-16-2020,50,49,52
11-17-2020,47,46,50
11-18-2020,39,38,40
11-19-2020,44,43,45
11-20-2020,43,43,44
11-21-2020,41,41,43
11-22-2020,41,39,42
11-23-2020,38,37,38
11-24-2020,37,35,37
11-25-2020,31,30,31
11-26-2020,30,29,31
11-27-2020,30,28,31
11-28-2020,30,27,31
11-29-2020,29,26,31
11-30-2020,28,25,31
12-01-2020,29,25,32
12-02-2020,28,25,31
12-03-2020,26,25,31
12-04-2020,26,25,31
12-05-2020,28,25,32
12-06-2020,28,24,32
12-07-2020,27,23,31
12-08-2020,28,21,31
12-09-2020,27,20,32
12-10-2020,26,21,33
12-11-2020,26,17,32
12-12-2020,25,17,33
12-13-2020,24,15,33
12-14-2020,24,15,33
12-15-2020,23,13,31
12-16-2020,23,13,32
12-17-2020,22,13,31
12-18-2020,21,13,31
12-19-2020,20,12,28
12-20-2020,19,12,28
12-21-2020,19,12,28
12-22-2020,19,10,28
12-23-2020,18,10,28
12-24-2020,17,9,29
12-25-2020,17,9,29
12-26-2020,16,9,28
12-27-2020,15,9,28
12-28-2020,15,9,27
12-29-2020,15,8,26
12-30-2020,15,8,26
12-31-2020,15,7,25
01-01-2021,15,7,25
01-02-2021,15,7,25
01-03-2021,15,7,24
01-04-2021,15,7,24
01-05-2021,15,7,23
01-06-2021,13,7,23
01-07-2021,13,5,22
01-08-2021,13,5,22
01-09-2021,12,5,22
01-10-2021,12,5,22
01-11-2021,12,5,22
01-12-2021,12,5,22
01-13-2021,12,5,22
01-14-2021,11,5,22
01-15-2021,11,5,22
01-16-2021,11,4,21
