date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,19,19,20
11-16-2020,19,19,20
11-17-2020,19,19,21
11-18-2020,21,20,21
11-19-2020,22,22,23
11-20-2020,22,22,22
11-21-2020,22,22,22
11-22-2020,23,23,23
11-23-2020,20,19,21
11-24-2020,19,19,19
11-25-2020,20,20,20
11-26-2020,20,20,21
11-27-2020,21,20,21
11-28-2020,21,19,21
11-29-2020,21,19,22
11-30-2020,21,20,22
12-01-2020,21,20,23
12-02-2020,21,19,23
12-03-2020,21,19,24
12-04-2020,21,19,24
12-05-2020,21,19,25
12-06-2020,21,18,25
12-07-2020,21,18,25
12-08-2020,21,17,25
12-09-2020,21,17,26
12-10-2020,21,17,26
12-11-2020,21,15,27
12-12-2020,21,15,27
12-13-2020,20,14,27
12-14-2020,20,13,28
12-15-2020,20,13,27
12-16-2020,20,13,27
12-17-2020,19,13,27
12-18-2020,19,12,27
12-19-2020,18,11,25
12-20-2020,18,11,25
12-21-2020,17,11,25
12-22-2020,17,10,25
12-23-2020,17,10,25
12-24-2020,17,10,25
12-25-2020,17,10,25
12-26-2020,16,10,24
12-27-2020,16,9,24
12-28-2020,15,9,24
12-29-2020,15,8,24
12-30-2020,15,7,23
12-31-2020,14,7,23
01-01-2021,14,7,23
01-02-2021,14,7,23
01-03-2021,14,7,22
01-04-2021,14,6,22
01-05-2021,14,6,22
01-06-2021,14,6,22
01-07-2021,13,6,21
01-08-2021,13,5,21
01-09-2021,12,5,21
01-10-2021,12,5,20
01-11-2021,12,5,20
01-12-2021,12,4,20
01-13-2021,11,4,20
01-14-2021,11,4,19
01-15-2021,11,4,19
01-16-2021,11,4,19
