date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,12,12,12
11-04-2020,12,12,13
11-05-2020,14,14,15
11-06-2020,15,15,16
11-07-2020,16,16,17
11-08-2020,17,16,17
11-09-2020,20,20,20
11-10-2020,20,20,20
11-11-2020,21,21,21
11-12-2020,24,22,24
11-13-2020,24,24,24
11-14-2020,26,25,26
11-15-2020,27,26,28
11-16-2020,29,28,30
11-17-2020,30,29,32
11-18-2020,32,30,35
11-19-2020,34,31,37
11-20-2020,35,33,40
11-21-2020,38,34,42
11-22-2020,41,35,46
11-23-2020,42,36,49
11-24-2020,45,38,53
11-25-2020,46,39,56
11-26-2020,49,40,59
11-27-2020,50,35,63
11-28-2020,52,37,68
11-29-2020,53,38,71
11-30-2020,56,39,75
12-01-2020,57,39,77
12-02-2020,58,40,82
12-03-2020,57,40,83
12-04-2020,59,41,87
12-05-2020,59,42,82
12-06-2020,62,42,85
12-07-2020,63,42,87
12-08-2020,65,42,89
12-09-2020,66,43,91
12-10-2020,66,43,92
12-11-2020,67,43,94
12-12-2020,67,43,95
12-13-2020,69,43,98
12-14-2020,69,43,99
12-15-2020,70,43,101
12-16-2020,71,43,102
12-17-2020,71,43,103
12-18-2020,71,42,103
12-19-2020,71,42,105
12-20-2020,70,41,105
12-21-2020,71,41,105
12-22-2020,70,41,104
12-23-2020,70,41,104
12-24-2020,69,40,104
12-25-2020,69,40,102
12-26-2020,67,39,102
12-27-2020,66,38,101
12-28-2020,66,38,100
12-29-2020,65,37,97
12-30-2020,64,37,96
12-31-2020,62,37,95
01-01-2021,61,36,93
01-02-2021,60,34,91
