date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,16,16,16
11-30-2020,19,19,20
12-01-2020,20,19,20
12-02-2020,19,18,19
12-03-2020,18,17,18
12-04-2020,17,17,18
12-05-2020,18,17,18
12-06-2020,17,17,18
12-07-2020,15,15,15
12-08-2020,14,13,14
12-09-2020,13,13,15
12-10-2020,15,15,16
12-11-2020,17,16,18
12-12-2020,17,17,18
12-13-2020,17,17,18
12-14-2020,17,17,19
12-15-2020,18,16,19
12-16-2020,18,17,19
12-17-2020,18,17,20
12-18-2020,19,17,21
12-19-2020,19,17,21
12-20-2020,19,17,22
12-21-2020,20,17,23
12-22-2020,21,17,23
12-23-2020,21,18,25
12-24-2020,22,18,25
12-25-2020,22,16,26
12-26-2020,22,16,27
12-27-2020,22,16,28
12-28-2020,21,16,29
12-29-2020,21,15,29
12-30-2020,21,15,30
12-31-2020,21,14,29
01-01-2021,21,14,30
01-02-2021,21,14,28
01-03-2021,21,14,29
01-04-2021,20,14,29
01-05-2021,20,14,29
01-06-2021,20,14,29
01-07-2021,20,14,29
01-08-2021,20,14,29
01-09-2021,20,13,29
01-10-2021,20,12,29
01-11-2021,19,12,29
01-12-2021,19,12,30
01-13-2021,19,12,29
01-14-2021,19,11,29
01-15-2021,19,11,30
01-16-2021,19,11,30
01-17-2021,19,11,30
01-18-2021,19,11,29
01-19-2021,19,11,29
01-20-2021,18,10,29
01-21-2021,18,10,28
01-22-2021,18,10,29
01-23-2021,18,10,28
01-24-2021,18,10,28
01-25-2021,17,9,28
01-26-2021,17,9,27
01-27-2021,16,9,27
01-28-2021,16,9,26
01-29-2021,16,9,26
01-30-2021,16,8,26
