date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,22,22,22
11-23-2020,19,18,20
11-24-2020,19,18,19
11-25-2020,19,19,19
11-26-2020,20,19,20
11-27-2020,19,19,19
11-28-2020,17,17,17
11-29-2020,16,16,17
11-30-2020,20,20,20
12-01-2020,20,19,20
12-02-2020,19,19,20
12-03-2020,19,19,20
12-04-2020,21,21,21
12-05-2020,21,21,21
12-06-2020,21,20,22
12-07-2020,22,20,22
12-08-2020,22,20,24
12-09-2020,22,21,24
12-10-2020,22,21,24
12-11-2020,22,17,25
12-12-2020,23,17,25
12-13-2020,22,17,26
12-14-2020,22,17,27
12-15-2020,21,17,27
12-16-2020,21,17,28
12-17-2020,21,17,28
12-18-2020,21,17,29
12-19-2020,21,16,26
12-20-2020,21,16,27
12-21-2020,21,16,26
12-22-2020,21,15,27
12-23-2020,21,15,27
12-24-2020,21,15,27
12-25-2020,20,15,27
12-26-2020,20,14,27
12-27-2020,20,14,27
12-28-2020,20,14,27
12-29-2020,20,13,28
12-30-2020,20,13,28
12-31-2020,21,13,28
01-01-2021,20,13,28
01-02-2021,20,13,28
01-03-2021,20,12,28
01-04-2021,20,11,28
01-05-2021,20,11,28
01-06-2021,20,11,28
01-07-2021,20,11,28
01-08-2021,20,11,28
01-09-2021,19,11,27
01-10-2021,18,10,27
01-11-2021,18,10,28
01-12-2021,18,10,28
01-13-2021,18,9,27
01-14-2021,18,9,27
01-15-2021,18,9,27
01-16-2021,18,9,27
01-17-2021,18,9,26
01-18-2021,18,8,26
01-19-2021,17,8,26
01-20-2021,17,8,26
01-21-2021,16,8,26
01-22-2021,16,8,25
01-23-2021,16,7,25
