date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,16,15,16
11-09-2020,19,19,19
11-10-2020,19,19,19
11-11-2020,19,19,19
11-12-2020,19,19,19
11-13-2020,19,19,20
11-14-2020,21,20,21
11-15-2020,21,21,21
11-16-2020,21,20,21
11-17-2020,21,21,22
11-18-2020,22,21,23
11-19-2020,23,23,23
11-20-2020,24,23,24
11-21-2020,25,24,25
11-22-2020,25,25,27
11-23-2020,26,25,28
11-24-2020,27,26,30
11-25-2020,29,26,31
11-26-2020,30,27,32
11-27-2020,30,24,33
11-28-2020,31,24,36
11-29-2020,31,23,38
11-30-2020,32,23,39
12-01-2020,32,24,41
12-02-2020,33,24,42
12-03-2020,32,23,43
12-04-2020,33,24,45
12-05-2020,33,24,41
12-06-2020,33,24,42
12-07-2020,34,24,44
12-08-2020,35,24,45
12-09-2020,34,24,46
12-10-2020,34,24,47
12-11-2020,35,25,48
12-12-2020,34,24,49
12-13-2020,35,24,49
12-14-2020,35,23,51
12-15-2020,36,23,52
12-16-2020,36,23,53
12-17-2020,36,23,53
12-18-2020,36,23,54
12-19-2020,37,23,54
12-20-2020,37,22,55
12-21-2020,38,22,55
12-22-2020,37,21,56
12-23-2020,37,21,57
12-24-2020,37,21,58
12-25-2020,37,21,57
12-26-2020,37,21,58
12-27-2020,38,21,58
12-28-2020,38,19,58
12-29-2020,37,19,59
12-30-2020,37,19,59
12-31-2020,37,19,59
01-01-2021,36,19,59
01-02-2021,36,18,59
01-03-2021,36,18,58
01-04-2021,35,18,58
01-05-2021,35,17,58
01-06-2021,34,17,58
01-07-2021,34,17,57
01-08-2021,34,16,56
01-09-2021,33,16,55
