date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,8,8,8
10-27-2020,9,8,10
10-28-2020,9,9,10
10-29-2020,9,9,10
10-30-2020,10,10,10
10-31-2020,10,10,11
11-01-2020,12,12,12
11-02-2020,11,11,11
11-03-2020,13,13,13
11-04-2020,13,13,14
11-05-2020,14,14,14
11-06-2020,15,14,16
11-07-2020,16,14,17
11-08-2020,18,15,19
11-09-2020,18,16,19
11-10-2020,19,17,20
11-11-2020,19,18,21
11-12-2020,20,19,22
11-13-2020,21,19,24
11-14-2020,22,19,25
11-15-2020,22,19,27
11-16-2020,23,20,29
11-17-2020,25,20,31
11-18-2020,25,20,32
11-19-2020,26,20,35
11-20-2020,27,21,37
11-21-2020,29,22,38
11-22-2020,30,22,40
11-23-2020,30,23,43
11-24-2020,32,23,45
11-25-2020,33,25,47
11-26-2020,34,25,49
11-27-2020,34,22,51
11-28-2020,36,23,53
11-29-2020,36,22,54
11-30-2020,37,22,56
12-01-2020,36,22,55
12-02-2020,37,22,57
12-03-2020,36,22,57
12-04-2020,37,23,59
12-05-2020,37,23,55
12-06-2020,37,24,56
12-07-2020,37,24,57
12-08-2020,37,24,58
12-09-2020,37,24,58
12-10-2020,37,23,58
12-11-2020,37,23,58
12-12-2020,37,23,58
12-13-2020,37,22,58
12-14-2020,37,22,58
12-15-2020,37,22,57
12-16-2020,36,22,58
12-17-2020,35,23,57
12-18-2020,35,22,56
12-19-2020,35,21,56
12-20-2020,34,21,56
12-21-2020,33,20,55
12-22-2020,33,20,54
12-23-2020,33,19,55
12-24-2020,32,19,54
12-25-2020,32,18,54
12-26-2020,31,17,52
