date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,10,9,10
10-26-2020,11,11,11
10-27-2020,12,12,12
10-28-2020,13,13,13
10-29-2020,14,14,14
10-30-2020,13,13,15
10-31-2020,16,16,16
11-01-2020,16,16,16
11-02-2020,20,20,20
11-03-2020,20,20,21
11-04-2020,22,22,22
11-05-2020,24,22,24
11-06-2020,24,24,25
11-07-2020,25,24,26
11-08-2020,26,25,27
11-09-2020,27,26,30
11-10-2020,29,26,33
11-11-2020,31,27,35
11-12-2020,33,28,37
11-13-2020,34,29,39
11-14-2020,36,29,42
11-15-2020,37,30,45
11-16-2020,37,30,48
11-17-2020,40,31,50
11-18-2020,41,31,53
11-19-2020,42,32,54
11-20-2020,44,33,58
11-21-2020,46,33,61
11-22-2020,47,35,64
11-23-2020,49,36,66
11-24-2020,51,36,69
11-25-2020,52,38,72
11-26-2020,53,38,75
11-27-2020,52,36,75
11-28-2020,54,38,76
11-29-2020,53,36,79
11-30-2020,54,36,81
12-01-2020,52,35,80
12-02-2020,53,35,81
12-03-2020,51,33,77
12-04-2020,51,33,78
12-05-2020,50,33,71
12-06-2020,50,33,70
12-07-2020,49,33,70
12-08-2020,48,33,69
12-09-2020,48,33,67
12-10-2020,47,33,66
12-11-2020,47,32,65
12-12-2020,46,31,64
12-13-2020,45,31,61
12-14-2020,45,30,61
12-15-2020,44,30,59
12-16-2020,43,29,57
12-17-2020,42,28,55
12-18-2020,40,28,54
12-19-2020,39,26,53
12-20-2020,38,26,52
12-21-2020,38,25,51
12-22-2020,37,24,49
12-23-2020,35,24,48
12-24-2020,35,22,46
12-25-2020,34,21,45
12-26-2020,33,21,45
