date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,54,53,56
11-30-2020,59,57,61
12-01-2020,63,61,63
12-02-2020,66,65,67
12-03-2020,67,65,67
12-04-2020,67,66,69
12-05-2020,68,67,71
12-06-2020,68,66,69
12-07-2020,63,61,64
12-08-2020,63,62,64
12-09-2020,60,60,60
12-10-2020,62,61,63
12-11-2020,63,63,64
12-12-2020,63,62,64
12-13-2020,62,62,64
12-14-2020,62,62,65
12-15-2020,62,60,67
12-16-2020,62,59,67
12-17-2020,63,58,68
12-18-2020,64,58,69
12-19-2020,64,57,70
12-20-2020,62,56,70
12-21-2020,62,55,71
12-22-2020,62,54,72
12-23-2020,62,53,74
12-24-2020,61,51,75
12-25-2020,60,46,76
12-26-2020,60,45,77
12-27-2020,58,42,77
12-28-2020,59,41,77
12-29-2020,57,40,77
12-30-2020,56,40,79
12-31-2020,55,39,79
01-01-2021,54,38,80
01-02-2021,53,36,69
01-03-2021,52,34,71
01-04-2021,53,34,71
01-05-2021,52,34,72
01-06-2021,51,33,71
01-07-2021,50,33,72
01-08-2021,50,32,73
01-09-2021,49,31,73
01-10-2021,49,31,73
01-11-2021,47,30,72
01-12-2021,48,29,73
01-13-2021,47,28,74
01-14-2021,47,27,74
01-15-2021,46,26,75
01-16-2021,46,26,75
01-17-2021,45,25,76
01-18-2021,44,23,75
01-19-2021,44,22,75
01-20-2021,44,22,74
01-21-2021,44,21,75
01-22-2021,44,21,74
01-23-2021,43,20,74
01-24-2021,42,20,75
01-25-2021,42,20,74
01-26-2021,41,20,75
01-27-2021,39,20,74
01-28-2021,39,20,73
01-29-2021,39,19,74
01-30-2021,38,18,73
