date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,31,31,31
10-26-2020,34,33,34
10-27-2020,35,34,35
10-28-2020,39,37,39
10-29-2020,39,38,40
10-30-2020,44,42,44
10-31-2020,44,44,45
11-01-2020,48,47,49
11-02-2020,49,48,49
11-03-2020,54,53,54
11-04-2020,56,55,57
11-05-2020,58,58,59
11-06-2020,60,59,60
11-07-2020,62,60,68
11-08-2020,67,60,73
11-09-2020,73,65,76
11-10-2020,75,69,80
11-11-2020,78,73,84
11-12-2020,80,74,90
11-13-2020,83,76,95
11-14-2020,89,77,102
11-15-2020,92,78,107
11-16-2020,96,80,114
11-17-2020,100,81,122
11-18-2020,104,82,130
11-19-2020,108,84,138
11-20-2020,114,88,146
11-21-2020,117,90,155
11-22-2020,124,92,164
11-23-2020,130,94,174
11-24-2020,135,96,185
11-25-2020,142,100,196
11-26-2020,146,103,206
11-27-2020,146,97,218
11-28-2020,152,101,231
11-29-2020,153,98,242
11-30-2020,161,101,254
12-01-2020,163,101,261
12-02-2020,167,103,274
12-03-2020,167,104,270
12-04-2020,172,106,283
12-05-2020,173,107,275
12-06-2020,178,108,287
12-07-2020,181,109,296
12-08-2020,183,110,305
12-09-2020,187,110,315
12-10-2020,192,111,323
12-11-2020,195,113,335
12-12-2020,200,114,341
12-13-2020,203,114,353
12-14-2020,204,114,361
12-15-2020,207,114,368
12-16-2020,210,114,378
12-17-2020,214,115,386
12-18-2020,216,115,394
12-19-2020,217,116,400
12-20-2020,221,116,410
12-21-2020,222,116,417
12-22-2020,224,116,426
12-23-2020,226,115,435
12-24-2020,226,115,438
12-25-2020,230,115,448
12-26-2020,232,114,453
