date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,45,44,46
11-02-2020,46,45,46
11-03-2020,52,51,52
11-04-2020,53,52,54
11-05-2020,57,56,58
11-06-2020,59,56,59
11-07-2020,63,62,65
11-08-2020,66,66,68
11-09-2020,73,72,76
11-10-2020,73,73,74
11-11-2020,83,81,83
11-12-2020,92,89,92
11-13-2020,96,95,97
11-14-2020,101,98,104
11-15-2020,109,104,111
11-16-2020,113,110,116
11-17-2020,118,114,129
11-18-2020,130,117,136
11-19-2020,136,126,146
11-20-2020,142,129,157
11-21-2020,151,134,168
11-22-2020,158,139,182
11-23-2020,167,143,196
11-24-2020,176,151,207
11-25-2020,186,154,224
11-26-2020,197,159,242
11-27-2020,200,145,256
11-28-2020,211,152,273
11-29-2020,213,153,290
11-30-2020,224,157,310
12-01-2020,229,159,323
12-02-2020,237,165,343
12-03-2020,240,167,351
12-04-2020,251,170,373
12-05-2020,252,174,358
12-06-2020,259,178,376
12-07-2020,270,179,396
12-08-2020,279,182,413
12-09-2020,285,184,433
12-10-2020,295,185,450
12-11-2020,303,189,469
12-12-2020,309,191,488
12-13-2020,319,192,508
12-14-2020,325,191,528
12-15-2020,332,195,548
12-16-2020,339,197,566
12-17-2020,348,199,586
12-18-2020,354,201,603
12-19-2020,360,203,623
12-20-2020,368,202,642
12-21-2020,374,203,660
12-22-2020,378,203,677
12-23-2020,385,204,694
12-24-2020,390,204,711
12-25-2020,392,203,728
12-26-2020,396,203,744
12-27-2020,399,203,757
12-28-2020,399,203,770
12-29-2020,403,202,781
12-30-2020,404,201,792
12-31-2020,403,200,801
01-01-2021,405,198,810
01-02-2021,403,198,817
