date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,62,62,64
11-09-2020,69,67,71
11-10-2020,68,68,70
11-11-2020,78,76,79
11-12-2020,82,82,82
11-13-2020,85,83,85
11-14-2020,83,82,85
11-15-2020,87,86,87
11-16-2020,88,86,88
11-17-2020,91,90,92
11-18-2020,86,85,87
11-19-2020,89,88,91
11-20-2020,92,90,96
11-21-2020,96,92,100
11-22-2020,100,94,103
11-23-2020,101,96,108
11-24-2020,103,97,111
11-25-2020,107,98,115
11-26-2020,109,99,121
11-27-2020,108,87,124
11-28-2020,110,88,130
11-29-2020,109,87,135
11-30-2020,112,85,139
12-01-2020,110,84,143
12-02-2020,112,84,151
12-03-2020,110,83,152
12-04-2020,112,83,156
12-05-2020,110,82,141
12-06-2020,112,81,147
12-07-2020,113,81,150
12-08-2020,114,80,153
12-09-2020,114,78,157
12-10-2020,116,77,160
12-11-2020,117,77,164
12-12-2020,117,77,166
12-13-2020,117,76,169
12-14-2020,118,75,173
12-15-2020,119,75,176
12-16-2020,120,74,180
12-17-2020,121,74,182
12-18-2020,122,72,187
12-19-2020,122,70,191
12-20-2020,123,68,195
12-21-2020,123,67,197
12-22-2020,124,65,200
12-23-2020,124,65,202
12-24-2020,125,63,206
12-25-2020,125,62,209
12-26-2020,125,62,213
12-27-2020,126,62,215
12-28-2020,126,61,218
12-29-2020,126,61,223
12-30-2020,126,60,227
12-31-2020,127,59,229
01-01-2021,126,58,233
01-02-2021,126,57,235
01-03-2021,127,55,239
01-04-2021,127,55,241
01-05-2021,127,53,244
01-06-2021,127,53,246
01-07-2021,127,52,248
01-08-2021,127,52,251
01-09-2021,127,50,254
