date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,24,24,25
10-19-2020,26,26,27
10-20-2020,27,26,27
10-21-2020,27,27,27
10-22-2020,28,27,28
10-23-2020,28,27,29
10-24-2020,29,29,30
10-25-2020,32,32,32
10-26-2020,35,34,35
10-27-2020,36,35,36
10-28-2020,40,38,40
10-29-2020,40,39,40
10-30-2020,41,40,43
10-31-2020,45,41,46
11-01-2020,46,43,47
11-02-2020,46,45,52
11-03-2020,50,45,54
11-04-2020,52,45,56
11-05-2020,53,46,60
11-06-2020,54,49,64
11-07-2020,55,49,65
11-08-2020,57,50,71
11-09-2020,62,51,74
11-10-2020,64,52,77
11-11-2020,66,52,82
11-12-2020,67,52,86
11-13-2020,70,52,90
11-14-2020,71,52,94
11-15-2020,74,54,101
11-16-2020,78,57,106
11-17-2020,81,57,112
11-18-2020,84,57,118
11-19-2020,86,57,125
11-20-2020,89,58,131
11-21-2020,92,60,138
11-22-2020,95,62,145
11-23-2020,99,63,153
11-24-2020,102,65,159
11-25-2020,105,66,171
11-26-2020,110,68,177
11-27-2020,109,66,181
11-28-2020,112,67,192
11-29-2020,112,66,196
11-30-2020,115,67,204
12-01-2020,115,67,207
12-02-2020,121,67,217
12-03-2020,120,65,214
12-04-2020,123,66,222
12-05-2020,122,65,216
12-06-2020,124,66,224
12-07-2020,126,66,230
12-08-2020,128,66,235
12-09-2020,128,66,242
12-10-2020,131,66,245
12-11-2020,134,66,252
12-12-2020,136,68,258
12-13-2020,137,68,263
12-14-2020,139,68,267
12-15-2020,141,68,274
12-16-2020,142,66,279
12-17-2020,143,66,284
12-18-2020,144,66,289
12-19-2020,149,67,294
