date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,16,19
10-26-2020,18,17,20
10-27-2020,20,18,21
10-28-2020,20,20,22
10-29-2020,21,20,23
10-30-2020,23,22,24
10-31-2020,24,22,24
11-01-2020,28,27,29
11-02-2020,31,31,32
11-03-2020,34,33,34
11-04-2020,35,34,36
11-05-2020,37,35,39
11-06-2020,38,36,41
11-07-2020,40,37,45
11-08-2020,42,37,47
11-09-2020,43,39,50
11-10-2020,45,40,54
11-11-2020,46,40,56
11-12-2020,49,40,59
11-13-2020,51,41,64
11-14-2020,52,41,67
11-15-2020,53,42,71
11-16-2020,54,42,75
11-17-2020,56,41,79
11-18-2020,58,40,83
11-19-2020,59,40,88
11-20-2020,61,42,92
11-21-2020,63,43,98
11-22-2020,66,43,104
11-23-2020,68,44,110
11-24-2020,69,45,115
11-25-2020,72,45,123
11-26-2020,75,46,130
11-27-2020,75,44,135
11-28-2020,77,45,143
11-29-2020,77,44,148
11-30-2020,80,44,156
12-01-2020,79,44,159
12-02-2020,81,45,168
12-03-2020,81,44,167
12-04-2020,84,45,174
12-05-2020,83,45,174
12-06-2020,85,45,180
12-07-2020,87,46,188
12-08-2020,89,46,193
12-09-2020,90,46,200
12-10-2020,92,46,207
12-11-2020,93,46,213
12-12-2020,96,46,220
12-13-2020,97,47,229
12-14-2020,98,47,237
12-15-2020,100,47,245
12-16-2020,102,47,253
12-17-2020,104,47,262
12-18-2020,105,46,270
12-19-2020,107,46,279
12-20-2020,110,46,287
12-21-2020,112,46,296
12-22-2020,113,47,305
12-23-2020,115,47,313
12-24-2020,117,47,321
12-25-2020,120,47,333
12-26-2020,122,47,343
