date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,50,48,52
11-30-2020,50,48,51
12-01-2020,50,48,51
12-02-2020,48,47,50
12-03-2020,48,47,50
12-04-2020,63,62,64
12-05-2020,61,60,63
12-06-2020,60,59,62
12-07-2020,64,63,65
12-08-2020,65,63,66
12-09-2020,70,68,71
12-10-2020,83,82,84
12-11-2020,77,76,79
12-12-2020,80,78,82
12-13-2020,84,81,86
12-14-2020,87,84,91
12-15-2020,91,86,96
12-16-2020,95,88,102
12-17-2020,99,91,108
12-18-2020,104,94,115
12-19-2020,108,97,121
12-20-2020,114,100,129
12-21-2020,119,103,138
12-22-2020,125,106,147
12-23-2020,131,109,159
12-24-2020,138,112,170
12-25-2020,140,106,181
12-26-2020,148,110,195
12-27-2020,150,107,205
12-28-2020,156,110,218
12-29-2020,156,111,226
12-30-2020,163,113,240
12-31-2020,164,115,241
01-01-2021,170,117,256
01-02-2021,170,119,248
01-03-2021,176,121,260
01-04-2021,181,122,272
01-05-2021,186,124,284
01-06-2021,192,125,296
01-07-2021,197,127,309
01-08-2021,202,129,322
01-09-2021,208,130,335
01-10-2021,214,133,350
01-11-2021,220,134,364
01-12-2021,225,135,378
01-13-2021,231,136,394
01-14-2021,236,138,410
01-15-2021,242,139,426
01-16-2021,248,140,443
01-17-2021,255,142,461
01-18-2021,260,143,479
01-19-2021,266,143,497
01-20-2021,272,145,516
01-21-2021,278,146,532
01-22-2021,284,147,550
01-23-2021,290,148,564
01-24-2021,295,149,584
01-25-2021,300,150,605
01-26-2021,306,151,625
01-27-2021,311,153,645
01-28-2021,316,154,666
01-29-2021,320,155,687
01-30-2021,325,156,709
