date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,16,15,18
10-19-2020,17,15,18
10-20-2020,17,16,18
10-21-2020,17,16,18
10-22-2020,17,16,18
10-23-2020,18,16,18
10-24-2020,18,16,19
10-25-2020,18,17,19
10-26-2020,18,17,20
10-27-2020,21,18,21
10-28-2020,21,21,23
10-29-2020,21,21,23
10-30-2020,21,21,24
10-31-2020,21,21,24
11-01-2020,22,21,24
11-02-2020,22,21,25
11-03-2020,22,21,25
11-04-2020,23,21,26
11-05-2020,23,21,27
11-06-2020,23,21,28
11-07-2020,23,20,28
11-08-2020,24,19,28
11-09-2020,24,19,30
11-10-2020,24,19,31
11-11-2020,24,18,31
11-12-2020,24,18,32
11-13-2020,24,18,32
11-14-2020,25,18,33
11-15-2020,25,18,34
11-16-2020,25,18,35
11-17-2020,26,18,36
11-18-2020,26,18,36
11-19-2020,26,17,38
11-20-2020,26,17,39
11-21-2020,26,17,40
11-22-2020,26,17,40
11-23-2020,28,17,41
11-24-2020,28,17,43
11-25-2020,28,17,44
11-26-2020,28,17,45
11-27-2020,28,15,46
11-28-2020,28,15,47
11-29-2020,27,14,46
11-30-2020,28,14,48
12-01-2020,26,14,47
12-02-2020,26,14,48
12-03-2020,26,14,48
12-04-2020,26,14,48
12-05-2020,25,13,47
12-06-2020,26,13,47
12-07-2020,26,13,47
12-08-2020,26,12,48
12-09-2020,25,12,49
12-10-2020,25,12,50
12-11-2020,25,12,50
12-12-2020,25,11,50
12-13-2020,25,11,51
12-14-2020,25,11,52
12-15-2020,25,10,53
12-16-2020,25,10,52
12-17-2020,25,10,54
12-18-2020,25,10,54
12-19-2020,24,9,54
