date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,23,21,24
10-26-2020,23,21,24
10-27-2020,24,22,24
10-28-2020,22,21,24
10-29-2020,22,21,24
10-30-2020,22,21,24
10-31-2020,23,22,25
11-01-2020,23,22,25
11-02-2020,24,23,26
11-03-2020,24,23,26
11-04-2020,24,23,26
11-05-2020,24,23,27
11-06-2020,24,24,27
11-07-2020,24,24,28
11-08-2020,25,24,29
11-09-2020,25,23,29
11-10-2020,25,23,30
11-11-2020,26,23,31
11-12-2020,26,23,31
11-13-2020,26,23,32
11-14-2020,26,22,32
11-15-2020,26,22,33
11-16-2020,27,21,34
11-17-2020,27,21,35
11-18-2020,27,20,35
11-19-2020,27,20,36
11-20-2020,27,20,37
11-21-2020,27,20,38
11-22-2020,28,20,39
11-23-2020,28,20,40
11-24-2020,28,19,41
11-25-2020,28,19,42
11-26-2020,28,19,43
11-27-2020,27,18,43
11-28-2020,28,18,44
11-29-2020,27,17,42
11-30-2020,27,17,43
12-01-2020,26,16,43
12-02-2020,26,16,44
12-03-2020,25,15,43
12-04-2020,25,15,44
12-05-2020,24,14,42
12-06-2020,24,14,42
12-07-2020,24,14,42
12-08-2020,24,14,43
12-09-2020,24,13,43
12-10-2020,24,13,43
12-11-2020,24,13,43
12-12-2020,23,13,43
12-13-2020,23,13,43
12-14-2020,23,12,44
12-15-2020,23,12,44
12-16-2020,23,12,44
12-17-2020,23,12,44
12-18-2020,23,11,44
12-19-2020,23,11,45
12-20-2020,22,11,45
12-21-2020,22,10,45
12-22-2020,22,10,45
12-23-2020,22,10,46
12-24-2020,22,10,46
12-25-2020,21,9,46
12-26-2020,21,9,46
