date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,27,26,28
11-09-2020,29,28,30
11-10-2020,32,29,32
11-11-2020,33,32,35
11-12-2020,37,35,37
11-13-2020,38,36,38
11-14-2020,39,37,40
11-15-2020,42,41,44
11-16-2020,45,43,45
11-17-2020,50,50,51
11-18-2020,53,53,54
11-19-2020,56,55,57
11-20-2020,59,57,61
11-21-2020,61,59,64
11-22-2020,64,61,68
11-23-2020,68,63,72
11-24-2020,71,66,76
11-25-2020,74,68,81
11-26-2020,77,70,86
11-27-2020,79,63,90
11-28-2020,81,65,95
11-29-2020,82,65,100
11-30-2020,85,67,106
12-01-2020,85,67,111
12-02-2020,87,67,118
12-03-2020,86,67,120
12-04-2020,90,68,126
12-05-2020,90,69,117
12-06-2020,93,70,123
12-07-2020,96,71,128
12-08-2020,98,71,134
12-09-2020,101,72,139
12-10-2020,104,73,144
12-11-2020,106,73,150
12-12-2020,109,74,155
12-13-2020,112,74,162
12-14-2020,115,75,167
12-15-2020,118,75,174
12-16-2020,120,76,179
12-17-2020,124,76,186
12-18-2020,127,77,192
12-19-2020,129,77,199
12-20-2020,132,77,205
12-21-2020,135,78,212
12-22-2020,138,78,219
12-23-2020,140,78,226
12-24-2020,143,79,233
12-25-2020,146,80,241
12-26-2020,149,80,248
12-27-2020,152,80,256
12-28-2020,155,81,263
12-29-2020,158,81,271
12-30-2020,162,81,279
12-31-2020,164,81,288
01-01-2021,168,82,296
01-02-2021,171,82,304
01-03-2021,175,82,313
01-04-2021,177,81,321
01-05-2021,181,82,330
01-06-2021,184,82,338
01-07-2021,187,82,347
01-08-2021,190,83,355
01-09-2021,194,83,363
