date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,40,38,41
11-16-2020,42,40,42
11-17-2020,47,47,48
11-18-2020,50,49,51
11-19-2020,50,49,50
11-20-2020,59,59,60
11-21-2020,62,62,65
11-22-2020,70,68,71
11-23-2020,65,64,66
11-24-2020,73,72,74
11-25-2020,80,79,80
11-26-2020,83,82,84
11-27-2020,87,85,88
11-28-2020,90,88,93
11-29-2020,93,91,97
11-30-2020,97,93,102
12-01-2020,100,95,106
12-02-2020,103,97,110
12-03-2020,106,98,114
12-04-2020,108,99,119
12-05-2020,110,99,123
12-06-2020,112,98,127
12-07-2020,113,97,131
12-08-2020,115,96,134
12-09-2020,115,94,138
12-10-2020,115,92,141
12-11-2020,114,86,147
12-12-2020,117,87,153
12-13-2020,116,85,157
12-14-2020,119,84,163
12-15-2020,119,82,166
12-16-2020,120,81,172
12-17-2020,117,78,171
12-18-2020,119,78,176
12-19-2020,117,77,164
12-20-2020,118,77,168
12-21-2020,119,76,173
12-22-2020,119,75,177
12-23-2020,120,73,180
12-24-2020,121,72,184
12-25-2020,121,71,187
12-26-2020,122,70,190
12-27-2020,123,68,193
12-28-2020,123,67,196
12-29-2020,124,66,200
12-30-2020,124,65,203
12-31-2020,125,64,208
01-01-2021,125,63,211
01-02-2021,125,61,215
01-03-2021,126,60,218
01-04-2021,126,60,221
01-05-2021,126,58,225
01-06-2021,126,57,228
01-07-2021,126,56,231
01-08-2021,126,55,234
01-09-2021,126,54,237
01-10-2021,126,53,240
01-11-2021,127,52,244
01-12-2021,126,51,246
01-13-2021,127,50,249
01-14-2021,126,49,252
01-15-2021,126,49,255
01-16-2021,126,47,257
