date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,19,16,20
10-19-2020,19,18,20
10-20-2020,19,18,21
10-21-2020,23,20,24
10-22-2020,24,23,24
10-23-2020,24,23,24
10-24-2020,23,23,24
10-25-2020,23,22,24
10-26-2020,23,22,24
10-27-2020,24,22,25
10-28-2020,23,21,24
10-29-2020,23,22,25
10-30-2020,23,22,25
10-31-2020,23,22,26
11-01-2020,24,22,27
11-02-2020,24,22,27
11-03-2020,25,22,28
11-04-2020,25,22,28
11-05-2020,26,22,29
11-06-2020,26,22,30
11-07-2020,26,22,31
11-08-2020,27,22,32
11-09-2020,27,22,32
11-10-2020,27,22,33
11-11-2020,27,22,34
11-12-2020,28,22,35
11-13-2020,28,22,36
11-14-2020,28,22,37
11-15-2020,29,22,38
11-16-2020,29,22,39
11-17-2020,30,22,40
11-18-2020,30,22,41
11-19-2020,31,22,42
11-20-2020,31,22,43
11-21-2020,31,22,44
11-22-2020,32,22,46
11-23-2020,32,22,47
11-24-2020,32,22,48
11-25-2020,32,22,49
11-26-2020,33,22,51
11-27-2020,32,20,51
11-28-2020,32,20,53
11-29-2020,32,19,53
11-30-2020,32,19,55
12-01-2020,32,18,55
12-02-2020,32,18,57
12-03-2020,31,18,57
12-04-2020,31,18,58
12-05-2020,30,17,53
12-06-2020,30,17,53
12-07-2020,30,17,54
12-08-2020,30,17,55
12-09-2020,30,17,56
12-10-2020,30,17,56
12-11-2020,30,16,57
12-12-2020,30,16,57
12-13-2020,30,16,57
12-14-2020,30,15,58
12-15-2020,30,15,58
12-16-2020,30,15,59
12-17-2020,29,14,59
12-18-2020,29,14,60
12-19-2020,29,14,60
