date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,22,22,24
11-02-2020,23,22,25
11-03-2020,23,22,25
11-04-2020,24,23,26
11-05-2020,28,25,28
11-06-2020,28,27,29
11-07-2020,28,27,30
11-08-2020,29,28,30
11-09-2020,30,29,32
11-10-2020,33,31,34
11-11-2020,35,34,37
11-12-2020,37,36,39
11-13-2020,38,36,40
11-14-2020,38,37,41
11-15-2020,40,38,43
11-16-2020,41,38,45
11-17-2020,42,39,46
11-18-2020,43,39,48
11-19-2020,45,40,51
11-20-2020,46,40,52
11-21-2020,47,41,55
11-22-2020,49,41,57
11-23-2020,49,42,60
11-24-2020,50,42,61
11-25-2020,52,42,64
11-26-2020,53,42,67
11-27-2020,52,39,69
11-28-2020,53,39,72
11-29-2020,53,38,74
11-30-2020,54,38,77
12-01-2020,53,38,78
12-02-2020,55,38,81
12-03-2020,54,38,78
12-04-2020,55,38,80
12-05-2020,54,38,78
12-06-2020,55,38,80
12-07-2020,56,38,82
12-08-2020,56,37,84
12-09-2020,57,38,86
12-10-2020,58,37,88
12-11-2020,58,37,90
12-12-2020,59,37,92
12-13-2020,59,36,93
12-14-2020,60,36,95
12-15-2020,61,36,97
12-16-2020,61,36,99
12-17-2020,62,36,101
12-18-2020,63,35,103
12-19-2020,63,35,105
12-20-2020,64,35,107
12-21-2020,65,35,109
12-22-2020,65,34,111
12-23-2020,66,34,113
12-24-2020,66,34,115
12-25-2020,67,34,117
12-26-2020,67,33,119
12-27-2020,67,33,121
12-28-2020,68,33,123
12-29-2020,68,33,126
12-30-2020,69,32,128
12-31-2020,69,32,130
01-01-2021,70,32,131
01-02-2021,71,32,133
