date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,4,4,4
10-19-2020,4,4,4
10-20-2020,4,4,4
10-21-2020,4,4,4
10-22-2020,5,5,5
10-23-2020,5,5,5
10-24-2020,5,5,5
10-25-2020,5,5,5
10-26-2020,5,4,5
10-27-2020,5,5,5
10-28-2020,5,5,5
10-29-2020,5,5,5
10-30-2020,5,5,5
10-31-2020,5,5,7
11-01-2020,6,5,7
11-02-2020,7,5,7
11-03-2020,7,6,7
11-04-2020,7,6,8
11-05-2020,7,7,8
11-06-2020,8,7,8
11-07-2020,8,7,8
11-08-2020,8,7,9
11-09-2020,8,7,10
11-10-2020,8,7,11
11-11-2020,8,7,11
11-12-2020,10,7,12
11-13-2020,10,7,12
11-14-2020,10,7,13
11-15-2020,10,8,13
11-16-2020,10,7,14
11-17-2020,11,8,15
11-18-2020,11,8,15
11-19-2020,11,8,17
11-20-2020,11,8,17
11-21-2020,12,8,18
11-22-2020,13,8,19
11-23-2020,13,8,20
11-24-2020,13,8,20
11-25-2020,13,8,22
11-26-2020,13,8,22
11-27-2020,13,8,23
11-28-2020,13,8,24
11-29-2020,13,7,24
11-30-2020,13,7,24
12-01-2020,12,6,24
12-02-2020,13,6,24
12-03-2020,13,6,24
12-04-2020,12,6,25
12-05-2020,12,6,25
12-06-2020,12,6,24
12-07-2020,12,6,25
12-08-2020,12,5,25
12-09-2020,12,5,26
12-10-2020,11,5,26
12-11-2020,11,5,26
12-12-2020,11,5,26
12-13-2020,11,5,26
12-14-2020,12,5,26
12-15-2020,12,5,27
12-16-2020,12,5,27
12-17-2020,12,4,27
12-18-2020,12,4,27
12-19-2020,12,4,27
