date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,29,27,29
11-02-2020,31,30,31
11-03-2020,36,34,36
11-04-2020,41,41,42
11-05-2020,44,44,45
11-06-2020,53,51,53
11-07-2020,59,57,59
11-08-2020,66,65,68
11-09-2020,74,73,76
11-10-2020,81,80,83
11-11-2020,84,84,84
11-12-2020,86,84,88
11-13-2020,95,94,96
11-14-2020,101,99,102
11-15-2020,107,104,110
11-16-2020,113,110,120
11-17-2020,120,115,128
11-18-2020,128,120,135
11-19-2020,135,124,144
11-20-2020,141,126,151
11-21-2020,145,131,159
11-22-2020,149,132,167
11-23-2020,154,131,175
11-24-2020,157,134,184
11-25-2020,161,132,191
11-26-2020,163,130,199
11-27-2020,162,118,205
11-28-2020,168,121,215
11-29-2020,169,118,224
11-30-2020,174,120,233
12-01-2020,173,117,240
12-02-2020,178,119,248
12-03-2020,173,117,243
12-04-2020,179,117,252
12-05-2020,175,117,235
12-06-2020,178,115,244
12-07-2020,179,114,247
12-08-2020,181,112,250
12-09-2020,181,110,254
12-10-2020,182,109,257
12-11-2020,183,108,259
12-12-2020,182,107,259
12-13-2020,183,105,261
12-14-2020,182,103,259
12-15-2020,179,102,258
12-16-2020,178,100,256
12-17-2020,176,97,256
12-18-2020,175,96,254
12-19-2020,175,93,249
12-20-2020,170,90,246
12-21-2020,166,89,242
12-22-2020,164,87,236
12-23-2020,160,86,233
12-24-2020,158,83,227
12-25-2020,154,78,223
12-26-2020,149,77,217
12-27-2020,146,74,208
12-28-2020,143,71,205
12-29-2020,137,69,200
12-30-2020,132,65,193
12-31-2020,129,64,187
01-01-2021,126,61,182
01-02-2021,122,58,176
